"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","consumer","trait_name","habitat","location","stage"
335,33.7986277368161,35.5573148303911,NA,31.7690498977121,"Schoolfield","Cardaria draba","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
336,49.4863640295834,35.7528751508479,47.6972507735126,35.4808910131854,"Schoolfield","Populus Fremontii","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
337,34.3933406309793,25.2703510601418,NA,21.2576952883138,"Schoolfield","Populus Fremontii","net photosynthesis rate","terrestrial","Desert Research Institute, Biological Sciences Department of Biology, University of Nevada, Reno, Nevada, USA",NA
338,36.9209324960144,38.6419225661577,NA,41.7369288311956,"quadratic","Lemna minor","net photosynthesis rate","freshwater","Fisherman's Paradise, Bellefonte, Pennsylvania","fronds"
339,40.8863707476345,42.7602963253016,NA,40.8895432682466,"quadratic","Spirodela punctata","net photosynthesis rate","freshwater","Buckhout Laboratory, Pennsylvania State University","fronds"
340,-8.67039103003769,-19.5268836346774,-18.9531679203633,-20.2562016516255,"Schoolfield","Myriophyllum spicatum","net photosynthesis rate","freshwater","Lake Wingra, Madison, Wisconsin, USA","tips"
341,-20.9375511111184,-36.9179422025537,-34.1328095558066,-36.559447862013,"cubic","Vallisneria americana","net photosynthesis rate","freshwater","University Bay, Madison, Wisconsin, USA","shoots"
342,72.0313957770489,67.8738934294622,71.9107722149498,68.5707270025786,"cubic","Myriophyllum salsugineum","net photosynthesis rate","freshwater","Lake Wendouree, Ballarat, Victoria, then planted in Griffeth, New South Wales","shoots"
343,63.1204498225333,61.0045668864149,NA,65.3604568063987,"cubic","Myriophyllum salsugineum","respiration rate","freshwater","Lake Wendouree, Ballarat, Victoria, then planted in Griffeth, New South Wales","shoots"
344,83.5923771801185,85.2810103548148,82.306300840879,85.381996175612,"Briere","Myriophyllum salsugineum","gross photosynthesis rate","freshwater","Lake Wendouree, Ballarat, Victoria, then planted in Griffeth, New South Wales","shoots"
345,35.6464163515158,-Inf,12.9020169686703,NA,"cubic","Zostera muelleri","net photosynthesis rate","marine","Swan Bay, Port Phillip Bay, Victoria","5 to 10  leaf blades"
346,38.2759754490883,35.9671114124555,32.6830818972709,44.3810990283638,"Briere","Zostera muelleri","respiration rate","marine","Swan Bay, Port Phillip Bay, Victoria","5 to 10  leaf blades"
347,75.2615979931462,73.4552627196924,NA,70.5547451762465,"Schoolfield","Chromatium sp","net photosynthesis rate","freshwater","Lake Haruna",NA
348,58.9999356862954,50.5313912582337,59.1827887464639,62.2232144760606,"cubic","Chromatium sp","net photosynthesis rate","freshwater","Yumoto hot sulfur spring",NA
349,50.7895736319982,50.1569949257552,54.7593394867158,53.8409593343435,"cubic","Chlorobium sp.","net photosynthesis rate","freshwater","Yumoto hot sulfur spring",NA
350,41.8023808096631,43.6605981533835,41.5484859444089,NA,"Briere","Chromatium sp","net photosynthesis rate","freshwater","Botanical Institute, Faculty of Science, Tokyo Kyoiku University, Otsuka",NA
351,12.4603945554125,3.778632133154,7.80927583077391,7.04054592224911,"cubic","Artemisia tridentata","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
352,-8.49356174659295,-7.8446488973882,11.4047025330921,-2.37612208740788,"quadratic","Artemisia tridentata","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
353,5.86822587052999,4.3776135489647,NA,3.35667355808764,"Schoolfield","Artemisia tridentata","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
354,-5.02782584379319,-16.8121102553999,NA,-8.93896183353009,"cubic","Chamaebatiaria millefolium","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
355,-4.05036574387469,-2.17358430074237,NA,-5.98972090774224,"Schoolfield","Chamaebatiaria millefolium","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
356,0.125836702875331,-9.56315146665473,-4.92609591435771,-12.6115730542245,"Schoolfield","Haplopappus apargioides","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
357,0.118760896231927,1.52659929038181,NA,-0.315976780261598,"Schoolfield","Haplopappus apargioides","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
358,0.025371484154884,-5.50850038557309,NA,-5.54166335502915,"Schoolfield","Haplopappus apargioides","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
359,-1.67703753211698,-2.55385825663477,12.6868886630567,-3.8344700215563,"Schoolfield","Artemisia arbuscula","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
360,-6.16539359871982,-4.23850347796004,NA,-8.57903988204499,"Schoolfield","Artemisia arbuscula","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
361,19.0525239260673,-8.38532111009101,7.6970635978123,-8.96894440613107,"Schoolfield","Encelia virginensis","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
362,7.85814001316652,-9.72063503633613,NA,-26.338691040497,"Schoolfield","Encelia virginensis","net photosynthesis rate","terrestrial","Los Angeles, California, USA","shoots"
363,117.56452337973,114.689789210394,113.984441217775,NA,"Briere","Cylindrotheca closterium","net photosynthesis rate","marine","Ems-Dollard Estuary, The Netherlands",NA
364,100.39293185898,98.5333093323565,NA,NA,"cubic","Cylindrotheca closterium","net photosynthesis rate","marine","Ems-Dollard Estuary, The Netherlands",NA
365,-9.58159508538879,-14.8720078652857,NA,NA,"cubic","Zostera noltii","net photosynthesis rate","marine","Palmones estuary, Southern Spain","large leafed"
366,-16.8424641286111,-16.3962419065358,NA,-16.3626289945697,"quadratic","Zostera noltii","net photosynthesis rate","marine","Palmones estuary, Southern Spain","narrow leafed"
367,1.17035154842276,1.45810361611973,-1.47702026488913,-1.76530936071572,"Schoolfield","Mastocarpus papillatus","net photosynthesis rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
368,-10.2746561854148,-8.3262192374445,-9.71660212862072,-7.37907248892899,"quadratic","Mastocarpus papillatus","net photosynthesis rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
369,-21.9733414879436,-21.475642054461,-20.9366750910709,-21.1859467596575,"quadratic","Mastocarpus papillatus","net photosynthesis rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
370,-6.85678000812943,-5.46643297424858,-7.05043974782088,NA,"Briere","Mastocarpus papillatus","respiration rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
371,-13.4343180585154,-13.748702906383,-15.679347512245,-10.6473378694,"Briere","Mastocarpus papillatus","respiration rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
372,-20.2166269353533,-30.4830411076321,-20.3212945001249,-20.1986808997146,"cubic","Mastocarpus papillatus","respiration rate","marine","Agassiz Beach at Hopkins Marine Station (HMS), Pacific Grove, California, USA","thallus"
373,42.4385479907516,32.3647981855358,40.1193544624585,31.3969722283137,"Schoolfield","Cyanidium caldarium","net photosynthesis rate","freshwater","Cyanidium Creek, Yellowstone Park, Wyoming, USA",NA
374,58.1610387335813,54.9926876683768,NA,59.1372336011074,"cubic","Cyanidium caldarium","net photosynthesis rate","freshwater","Cyanidium Creek, Yellowstone Park, Wyoming, USA",NA
375,50.9106965587327,42.0851842417088,NA,32.0973686574123,"Schoolfield","Cyanidium caldarium","net photosynthesis rate","freshwater","Cyanidium Creek, Yellowstone Park, Wyoming, USA",NA
376,65.2810426519162,54.2819672993375,NA,60.3537903400667,"cubic","Cyanidium caldarium","net photosynthesis rate","terrestrial","Yellowstone terrestrial habitat",NA
377,14.6066128189852,11.8758409567096,NA,6.11753842686884,"Schoolfield","Desmarestia anceps","net photosynthesis rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
378,19.5373915917398,-10.3710121272367,NA,27.797053591063,"cubic","Desmarestia anceps","respiration rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
379,30.003181297927,-Inf,27.4750797788107,-225.263138428893,"cubic","Leptosarca simplex","net photosynthesis rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
380,14.5137467884992,5.70079778286502,5.17738296555307,8.69906025200981,"Briere","Leptosarca simplex","respiration rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
381,23.3297808097737,-8.65457203044517,NA,11.0268971002472,"cubic","Phyllogigas grandifolius","net photosynthesis rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
382,29.7833721005685,23.299132821167,30.7364789773424,NA,"cubic","Phyllogigas grandifolius","respiration rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
383,-Inf,NA,22.760911553575,NA,"quadratic","Ascoseira mirabilis","net photosynthesis rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
384,23.5820253953428,17.0832796264962,NA,30.9304218819774,"cubic","Ascoseira mirabilis","respiration rate","marine","Signy Island station of the British Antarctic Survey, South Orkney Islands","discs"
385,41.2640794672655,35.5020904055562,52.2572832077311,35.6940148437853,"cubic","Potamogeton pectinatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
386,36.5511914390706,12.9433592094014,NA,24.1133804388775,"cubic","Potamogeton pectinatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
387,36.2856844718881,37.6908613796926,39.3353539564189,45.1955080250296,"quadratic","Potamogeton pectinatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
388,40.7168636390822,39.0532216896786,NA,30.6469567355621,"Schoolfield","Potamogeton pectinatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
389,38.3866912628941,34.3749892525125,NA,29.9202193001802,"Schoolfield","Potamogeton pectinatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
390,24.4512201480797,26.3454713402253,26.6664411996072,27.2989829954638,"quadratic","Potamogeton pectinatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
391,43.2501480890465,38.8817522895551,NA,27.980886281518,"Schoolfield","Potamogeton pectinatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
392,42.196438642503,37.1131674721552,NA,19.9777384256488,"Schoolfield","Potamogeton pectinatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
393,10.5661166974956,9.33367080793776,14.2393897167944,16.7912364882497,"cubic","Potamogeton pectinatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
394,31.9722078566949,24.2568346187307,43.8036463618307,23.2175222399875,"Schoolfield","Potamogeton pectinatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
395,30.8560380692111,14.6967346045845,NA,3.49575195199767,"Schoolfield","Potamogeton pectinatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
396,18.7537326054475,20.6483677953618,25.3564400825046,28.3301668528795,"quadratic","Potamogeton pectinatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
397,66.4358780007348,64.579370389149,63.0114413223088,44.7625548281943,"Schoolfield","Potamogeton perfoliatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
398,26.4998906425846,21.0824687800335,NA,22.3544301177019,"cubic","Potamogeton perfoliatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
399,44.6167761570692,45.278154135551,NA,45.5478461559231,"quadratic","Potamogeton perfoliatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
400,66.0816854625085,64.4545805982689,NA,48.7468043104718,"Schoolfield","Potamogeton perfoliatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
401,39.0595689382754,35.6146991595141,NA,35.6103445585892,"Schoolfield","Potamogeton perfoliatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
402,37.3709436685321,38.2562032183834,NA,39.1448656390125,"quadratic","Potamogeton perfoliatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
403,59.3781146762201,57.8890958842578,NA,49.4068106076819,"Schoolfield","Potamogeton perfoliatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
404,34.1277020105042,31.9530582021103,NA,28.1463853558081,"Schoolfield","Potamogeton perfoliatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
405,45.8962423453748,45.9941366637671,NA,47.8801614619513,"quadratic","Potamogeton perfoliatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
406,59.4911641691691,58.4603832972371,NA,57.1463312685855,"Schoolfield","Potamogeton perfoliatus","gross photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
407,46.1773759390122,46.381250985831,NA,44.8380835338251,"Schoolfield","Potamogeton perfoliatus","net photosynthesis rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
408,34.787991044418,35.8907314708198,37.3984949627674,34.7309435072159,"Schoolfield","Potamogeton perfoliatus","respiration rate","freshwater","Lake Ijsselmeer, Lemmer, The Netherlands",NA
409,77.0493276349329,66.1918414730564,NA,NA,"cubic","Callitriche obtusangula","gross photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
410,64.8529945912526,56.1690281361062,NA,NA,"cubic","Callitriche obtusangula","net photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
411,54.5341515478176,55.6050078959222,NA,60.8382879501166,"quadratic","Callitriche obtusangula","respiration rate","freshwater","Breukelen, The Netherlands","Apical shoots"
412,59.8885375927648,53.0214191680173,NA,37.9083216520918,"Schoolfield","Callitriche obtusangula","gross photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
413,17.9376497626434,18.980119099135,NA,NA,"quadratic","Callitriche obtusangula","net photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
414,44.3193677343086,42.4603353324616,38.4647260765956,49.484604445332,"Briere","Callitriche obtusangula","respiration rate","freshwater","Breukelen, The Netherlands","Apical shoots"
415,52.998518855202,49.4316232750522,NA,41.3368003659293,"Schoolfield","Callitriche obtusangula","gross photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
416,50.1150473128951,48.2180999170415,NA,41.6011620520365,"Schoolfield","Callitriche obtusangula","net photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
417,36.5824346783635,25.4796629353786,25.2640409614611,40.341442279188,"Briere","Callitriche obtusangula","respiration rate","freshwater","Breukelen, The Netherlands","Apical shoots"
418,47.9924956766471,44.94761606762,NA,44.1931718477025,"Schoolfield","Callitriche obtusangula","gross photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
419,44.8137013349886,38.7231737826154,NA,26.5578031118645,"Schoolfield","Callitriche obtusangula","net photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
420,31.5079692974676,33.3106195633364,38.2899629423603,42.096524699224,"quadratic","Callitriche obtusangula","respiration rate","freshwater","Breukelen, The Netherlands","Apical shoots"
421,51.8720631385615,51.5540825067948,NA,46.8087841465428,"Schoolfield","Callitriche obtusangula","gross photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
422,53.9202222109159,51.1529903955839,NA,43.5299067234785,"Schoolfield","Callitriche obtusangula","net photosynthesis rate","freshwater","Breukelen, The Netherlands","Apical shoots"
423,37.7530766431678,29.0085961290294,NA,27.6239116522244,"Schoolfield","Callitriche obtusangula","respiration rate","freshwater","Breukelen, The Netherlands","Apical shoots"
424,-12.7305121430919,-11.2005523650452,NA,-12.7616002346231,"Schoolfield","Enteromorpha intertinalis","respiration rate","marine","Whitstable, Kent, UK",NA
425,8.74135286081184,10.2343492830202,NA,NA,"quadratic","Fucus ceranoides","respiration rate","marine","Whitstable, Kent, UK",NA
426,10.4416203988552,-0.958161028013707,1.4408665945286,-1.33982008566768,"Schoolfield","Ulva lactuca","respiration rate","marine","Whitstable, Kent, UK",NA
427,-6.25067503923431,-6.69763879705418,NA,-6.4120819835205,"cubic","Chondrus crispus","respiration rate","marine","Whitstable, Kent, UK",NA
428,-3.66094346330442,-1.68980465443409,NA,-1.67058703109812,"quadratic","Griffithsia flosculosa","respiration rate","marine","Whitstable, Kent, UK",NA
429,-13.2603425439861,-14.918892080047,NA,-4.97701104564449,"cubic","Porphyra umbilicalis","respiration rate","marine","Whitstable, Kent, UK",NA
430,-4.01538238530737,-21.3360381673352,NA,-22.8310997806657,"Schoolfield","Enteromorpha intertinalis","respiration rate","marine","Whitstable, Kent, UK",NA
431,-13.3492884849568,-24.6747891232898,NA,-18.338929561426,"cubic","Fucus ceranoides","respiration rate","marine","Whitstable, Kent, UK",NA
432,2.49005650319124,1.07370893164072,5.39354386484861,NA,"cubic","Ulva lactuca","respiration rate","marine","Whitstable, Kent, UK",NA
433,-33.9674678099295,-40.2494420032857,NA,-37.5853329507369,"cubic","Chondrus crispus","respiration rate","marine","Whitstable, Kent, UK",NA
434,-11.3058449813609,-15.6446723289342,NA,-31.2001874540015,"Schoolfield","Griffithsia flosculosa","respiration rate","marine","Whitstable, Kent, UK",NA
435,-30.0893437647361,-28.7028723493218,NA,-29.7060286401208,"quadratic","Porphyra umbilicalis","respiration rate","marine","Whitstable, Kent, UK",NA
436,0.289231204272514,-12.7377537268679,-5.29738153123161,-12.8607440578269,"Schoolfield","Enteromorpha intertinalis","respiration rate","marine","Whitstable, Kent, UK",NA
437,0.904303641950094,-13.2869621377212,-5.1351961928812,-6.57878219661222,"cubic","Fucus ceranoides","respiration rate","marine","Whitstable, Kent, UK",NA
438,-2.37918162015323,-23.8242222345997,-10.3921341129701,-27.9270927975307,"Schoolfield","Ulva lactuca","respiration rate","marine","Whitstable, Kent, UK",NA
439,-8.09511941903401,-19.6966014466953,-17.1810331487395,-22.0340329406335,"Schoolfield","Chondrus crispus","respiration rate","marine","Whitstable, Kent, UK",NA
440,-2.45374198764812,-28.5693287891503,-13.3038089309646,-21.5727815834716,"cubic","Griffithsia flosculosa","respiration rate","marine","Whitstable, Kent, UK",NA
441,9.43426365914333,7.30853997103963,4.68043315899802,NA,"Briere","Phaeodactylum tricornutum",NA,"marine","Northeast Pacific Culture Collection (University of British Columbia, Vancouver, B.C.) no. 738 (isolated in West Dennis, MA, USA)",NA
442,-12.5946801102858,-20.2676333802121,NA,-11.9285487089635,"cubic","Phaeodactylum tricornutum",NA,"marine","Northeast Pacific Culture Collection (University of British Columbia, Vancouver, B.C.) no. 738 (isolated in West Dennis, MA, USA)",NA
443,117.121176995811,99.1410852349864,98.5547184033695,NA,"Briere","Acanthophora spicifera","net photosynthesis rate","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
444,104.190373238875,92.5319418954234,103.181379586147,NA,"cubic","Gracilaria verrucosa","net photosynthesis rate","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
445,88.8668552319218,77.4209308583944,76.6977021613125,NA,"Briere","Bostrychia binderi","net photosynthesis rate","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
446,92.5086781767902,83.295523206654,85.9225146719031,82.4915034960371,"Schoolfield","Cladophora repens","net photosynthesis rate","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
447,80.757392078234,82.7379566532535,NA,NA,"quadratic","Acanthophora spicifera","respiration rate","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
448,78.016053832379,71.9579727002105,76.833453356228,NA,"cubic","Gracilaria verrucosa","respiration rate","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
449,58.5641427117638,60.4902767731312,NA,72.6616674381822,"quadratic","Bostrychia binderi","respiration rate","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
450,73.4758766707034,75.4692820542,72.3196605590135,NA,"Briere","Cladophora repens","respiration rate","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
451,95.8654953956859,82.6873216947042,67.7674759896776,NA,"Briere","Catenella repens","net photosynthesis rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
452,57.4628419782577,-Inf,53.8605251816399,NA,"cubic","Spyridia filamentosa","net photosynthesis rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
453,74.2241277593972,58.2277046280508,64.0399351548625,46.6304860778634,"Schoolfield","Gracilaria verrucosa","net photosynthesis rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
454,94.0672563236878,83.6689493340584,80.4621166976098,NA,"Briere","Bostrychia binderi","net photosynthesis rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
455,73.5322474442174,56.9741802486606,NA,NA,"cubic","Catenella repens","respiration rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
456,59.1183758108966,61.0117078699594,NA,NA,"quadratic","Spyridia filamentosa","respiration rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
457,77.4272970626351,79.4272177533009,77.4427661043246,NA,"quadratic","Gracilaria verrucosa","respiration rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
458,75.2576445487241,73.9157844948201,NA,76.7885930865265,"cubic","Bostrychia binderi","respiration rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
459,32.5951176066208,27.5960489082557,33.6415588210055,NA,"cubic","Chlorella vulgaris","net photosynthesis rate","freshwater","Hopkins Marine Station, Pacific Grove, Usa",NA
460,-1.80517187637883,-0.781392880764553,NA,0.271580495175405,"quadratic","Chlorella pyrenoidosa","net photosynthesis rate","freshwater","Hopkins Marine Station, Pacific Grove, Usa",NA
461,-9.3143945077076,-16.2534226999986,NA,-17.2278497243925,"Schoolfield","Hormidium flaccidum","net photosynthesis rate","freshwater","Hopkins Marine Station, Pacific Grove, Usa",NA
462,54.0254913793396,25.9643840529884,34.6823050324799,29.8287708658043,"cubic","Ferocactus acanthodes","respiration rate","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
463,54.0651664003508,25.7486742174783,27.4084830666877,8.72004049147679,"Schoolfield","Ferocactus acanthodes","respiration rate","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
464,67.1066909140637,42.4025388562914,31.41710874892,45.5724043701399,"Briere","Ferocactus acanthodes","respiration rate","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
465,62.4273117385914,37.6588402199121,30.4373937984938,38.1712011562746,"Briere","Ferocactus acanthodes","respiration rate","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
466,66.1161893949127,39.4145504434195,40.5346086891526,32.5051806908004,"Schoolfield","Opuntia ficus-indica","respiration rate","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
467,54.359412394509,28.3701985929649,30.9296856237542,13.0011502932251,"Schoolfield","Opuntia ficus-indica","respiration rate","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
468,72.6502414818607,64.5273387773054,58.6769903231268,71.6743011169911,"Briere","Opuntia ficus-indica","respiration rate","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
469,63.6008048785221,50.0631226899441,46.6780482109676,47.2666036382082,"Briere","Opuntia ficus-indica","respiration rate","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
470,98.7786569244168,96.5148910922366,95.6101341266822,93.7396253981614,"Schoolfield","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
471,115.307037629053,93.3064377369876,96.9522806878307,102.358310602705,"cubic","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
472,81.1329407494487,79.6926009781575,NA,84.5994177072061,"cubic","Plantago euryphylla","respiration rate","terrestrial","Kosciusko National Park, NSW, Australia","root"
473,83.3746567211659,75.2317920567455,77.0290382923242,75.5639336354829,"cubic","Plantago euryphylla","respiration rate","terrestrial","Kosciusko National Park, NSW, Australia","root"
474,78.1638787220132,74.2836218459183,75.107756108995,73.095992711057,"Schoolfield","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
475,70.7026644276493,65.269597475855,71.0810480573058,71.1340714134628,"cubic","Plantago euryphylla","respiration rate","terrestrial","Kosciusko National Park, NSW, Australia","root"
476,72.6622712042323,64.0488785822711,73.0563525239861,NA,"cubic","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
477,73.8094798466858,73.4693980022526,71.5461462476555,73.5396972338945,"Briere","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
478,65.7259713631429,64.1474018665673,NA,70.2971405468645,"cubic","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
479,31.7396587324548,25.8900255383252,NA,NA,"cubic","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
480,13.3009141277335,14.0030772528626,NA,14.7222141721209,"quadratic","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
481,34.1206638592406,36.1148411492283,NA,NA,"quadratic","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
482,29.1382676417681,31.1368776408031,29.1483525410894,NA,"quadratic","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
483,72.5409210331896,65.0482818019366,72.195184355204,NA,"cubic","Fontinalis antipyretica","gross photosynthesis rate","freshwater","Esthwaite Water, English Lake District",NA
484,43.0576834575537,36.6968146594914,43.8100966951047,NA,"cubic","Fontinalis antipyretica","respiration rate","freshwater","Esthwaite Water, English Lake District",NA
485,12.6317277903338,-10.4675313846992,NA,19.0998311247612,"cubic","Eucalyptus marginata","net photosynthesis rate","terrestrial","Gleneagle area, 100 km SE of Perth, Australia","leaf"
486,-19.0050832060603,-28.4738316433305,NA,-16.5449705995356,"cubic","Eucalyptus marginata","respiration rate","terrestrial","Gleneagle area, 100 km SE of Perth, Australia","leaf"
487,-5.83130829426084,-7.8397365629463,-7.15296745638227,-8.29200991994378,"Schoolfield","Acacia craspedocarpa","net photosynthesis rate","terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
488,-5.32980410521045,-10.1471105717854,NA,8.93345443807277,"cubic","Acacia craspedocarpa","respiration rate","terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
489,-2.20091423816358,-13.4081084302644,0.545921968544437,-15.439443695756,"Schoolfield","Rhagodia baccata","net photosynthesis rate","terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
490,10.2369704903937,8.13067970499322,NA,NA,"cubic","Rhagodia baccata","respiration rate","terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
491,-22.3508014425473,-32.1928432215785,NA,-27.8034565050408,"cubic","Acer rubrum","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
492,-26.5471224579716,-27.7536301806996,NA,-17.7525644689388,"cubic","Carya glabra","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
