"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","Best_fit_nlm","consumer","trait_name","habitat","location","stage"
450,73.4758766707034,75.4692820542,75.5843111976189,76.2354036863665,"quadratic","Briere","Cladophora repens","respiration rate","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
451,95.8654953956859,82.6873216947042,68.5756812767206,104.902151267155,"Briere","Briere","Catenella repens","net photosynthesis rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
452,57.4628419782577,-Inf,59.2892791302468,55.1868857914886,"cubic","Schoolfield","Spyridia filamentosa","net photosynthesis rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
453,74.2241277593972,58.2277046280508,64.0399351548625,46.6304854140672,"Schoolfield","Schoolfield","Gracilaria verrucosa","net photosynthesis rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
454,94.0672563236878,83.6689493340584,80.4621166976098,90.1113639179893,"Briere","Briere","Bostrychia binderi","net photosynthesis rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
455,73.5322474442174,56.9741802486606,80.2206972753103,79.5880913632378,"cubic","Schoolfield","Catenella repens","respiration rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
456,59.1183758108966,61.0117078699594,81.7760799606617,81.6657113681939,"quadratic","Schoolfield","Spyridia filamentosa","respiration rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
457,77.4272970626351,79.4272177533009,77.4427661043246,79.1649827035896,"quadratic","Briere","Gracilaria verrucosa","respiration rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
458,75.2576445487241,73.9157844948201,75.5507637442363,77.9254816491121,"cubic","Briere","Bostrychia binderi","respiration rate","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
459,32.5951176066208,27.5960489082557,34.1084356943806,30.1476252471191,"cubic","Schoolfield","Chlorella vulgaris","net photosynthesis rate","freshwater","Hopkins Marine Station, Pacific Grove, Usa",NA
460,-1.80517187637883,-0.781392880764553,16.9713545977847,0.271564780817473,"quadratic","Schoolfield","Chlorella pyrenoidosa","net photosynthesis rate","freshwater","Hopkins Marine Station, Pacific Grove, Usa",NA
461,-9.3143945077076,-16.2534226999986,6.64519096160422,-17.2278502519135,"Schoolfield","Schoolfield","Hormidium flaccidum","net photosynthesis rate","freshwater","Hopkins Marine Station, Pacific Grove, Usa",NA
462,54.0254913793396,25.9643840529884,36.0141965648505,29.8286800711586,"cubic","Schoolfield","Ferocactus acanthodes","respiration rate","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
463,54.0651664003508,25.7486742174783,27.4084830666877,8.72008393758468,"Schoolfield","Schoolfield","Ferocactus acanthodes","respiration rate","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
464,67.1066909140637,42.4025388562914,31.41710874892,45.5724870888888,"Briere","Briere","Ferocactus acanthodes","respiration rate","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
465,62.4273117385914,37.6588402199121,30.4373937984938,38.1709541691641,"Briere","Briere","Ferocactus acanthodes","respiration rate","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
466,66.1161893949127,39.4145504434195,40.5346086891526,32.5052974825552,"Schoolfield","Schoolfield","Opuntia ficus-indica","respiration rate","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
467,54.359412394509,28.3701985929649,30.9296856237542,13.0011152347349,"Schoolfield","Schoolfield","Opuntia ficus-indica","respiration rate","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
468,72.6502414818607,64.5273387773054,58.6769903231259,71.6743601523943,"Briere","Briere","Opuntia ficus-indica","respiration rate","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
469,63.6008048785221,50.0631226899441,46.6780482109676,47.265267086916,"Briere","Briere","Opuntia ficus-indica","respiration rate","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
470,98.7786569244168,96.5148910922366,95.6101341266822,93.739649982193,"Schoolfield","Schoolfield","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
471,115.307037629053,93.3064377369876,96.9522806878307,102.358302207335,"cubic","Briere","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
472,81.1329407494487,79.6926009781575,84.9883195616677,84.5987800956973,"cubic","Schoolfield","Plantago euryphylla","respiration rate","terrestrial","Kosciusko National Park, NSW, Australia","root"
473,83.3746567211659,75.2317920567455,77.0290382923242,75.5639359572929,"cubic","Schoolfield","Plantago euryphylla","respiration rate","terrestrial","Kosciusko National Park, NSW, Australia","root"
474,78.1638787220132,74.2836218459183,75.107756108995,73.0959981099768,"Schoolfield","Schoolfield","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
475,70.7026644276493,65.269597475855,71.0810480573058,71.134070153804,"cubic","Briere","Plantago euryphylla","respiration rate","terrestrial","Kosciusko National Park, NSW, Australia","root"
476,72.6622712042323,64.0488785822711,73.0563525239861,70.3967893228515,"cubic","Schoolfield","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
477,73.8094798466858,73.4693980022526,71.5461462476555,73.5397066949126,"Briere","Briere","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
478,65.7259713631429,64.1474018665673,71.4981184676344,70.2211263236127,"cubic","Schoolfield","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
479,31.7396587324548,25.8900255383252,32.4020605303949,33.1084418596083,"cubic","Briere","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
480,13.3009141277335,14.0030772528626,12.8318117431181,14.5413379755622,"Briere","Briere","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
481,34.1206638592406,36.1148411492283,34.2621357011244,36.0710681077993,"quadratic","Briere","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
482,29.1382676417681,31.1368776408031,29.1483525410894,31.2201080055783,"quadratic","Briere","Plantago lanceolata","respiration rate","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
483,72.5409210331896,65.0482818019366,76.415040781954,59.5970128934047,"Schoolfield","Schoolfield","Fontinalis antipyretica","gross photosynthesis rate","freshwater","Esthwaite Water, English Lake District",NA
484,43.0576834575537,36.6968146594914,47.2731905761459,36.3489919817092,"Schoolfield","Schoolfield","Fontinalis antipyretica","respiration rate","freshwater","Esthwaite Water, English Lake District",NA
485,12.6317277903338,-10.4675313846992,24.0133823023342,19.0977407363847,"cubic","Schoolfield","Eucalyptus marginata","net photosynthesis rate","terrestrial","Gleneagle area, 100 km SE of Perth, Australia","leaf"
486,-19.0050832060603,-28.4738316433305,-5.38063349984564,-16.5452421902818,"cubic","Schoolfield","Eucalyptus marginata","respiration rate","terrestrial","Gleneagle area, 100 km SE of Perth, Australia","leaf"
487,-5.83130829426084,-7.8397365629463,-7.15296745638227,-8.29201366455803,"Schoolfield","Schoolfield","Acacia craspedocarpa","net photosynthesis rate","terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
488,-5.32980410521045,-10.1471105717854,14.1229747147265,8.93336786694561,"cubic","Schoolfield","Acacia craspedocarpa","respiration rate","terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
489,-2.20091423816358,-13.4081084302644,0.545921968544437,-15.4394390586164,"Schoolfield","Schoolfield","Rhagodia baccata","net photosynthesis rate","terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
490,10.2369704903937,8.13067970499322,12.997182305853,-0.0198200213127144,"Schoolfield","Schoolfield","Rhagodia baccata","respiration rate","terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
491,-22.3508014425473,-32.1928432215785,-13.1371273009528,-27.8573462107324,"cubic","Schoolfield","Acer rubrum","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
492,-26.5471224579716,-27.7536301806996,-14.8257478654734,-17.7535196844663,"cubic","Schoolfield","Carya glabra","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
493,-25.4722080318754,-24.8316249420338,-7.09918420324765,-17.219864109528,"quadratic","Schoolfield","Quercus rubra","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
494,-18.0132599135949,-28.337328973663,-10.8757062160523,-14.790913919424,"cubic","Schoolfield","Quercus alba","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
495,-32.2337585293592,-36.1074534819667,-7.9169426248861,-18.8750960409371,"cubic","Schoolfield","Quercus prinus","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
496,-22.8826378197716,-22.0254934901158,-22.4178585117033,-24.337911436306,"Schoolfield","Schoolfield","Quercus coccinea","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
497,-17.656092990421,-16.2795771775041,-12.8293043239303,-15.7027602844164,"quadratic","Schoolfield","Liriodendron tulipifera","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
498,7.45354605273062,-25.3937589056092,18.330321437896,-4.94396806251964,"cubic","Schoolfield","Acer rubrum","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
499,2.49101817625133,-2.02760058946492,13.4912906477658,10.8415581692265,"cubic","Schoolfield","Carya glabra","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
500,-2.53628325565229,-2.73253024784085,18.1451232849068,6.50880007078997,"cubic","Schoolfield","Quercus rubra","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
501,9.17075142875929,-4.13384753220218,16.0657366588514,12.3526398984031,"cubic","Schoolfield","Quercus alba","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
502,-4.26691202465592,-6.83109621227469,18.3672440869627,6.84822041975137,"cubic","Schoolfield","Quercus prinus","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
503,-0.66866166914631,-0.0809233876021143,0.884454689926566,-4.48560920098853,"Schoolfield","Schoolfield","Quercus coccinea","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
504,10.956599715216,12.8566932813029,16.2561502563487,13.5222560255185,"quadratic","Schoolfield","Liriodendron tulipifera","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
505,54.1061756461551,48.1522748708942,48.4828835475325,43.9337895521341,"Schoolfield","Schoolfield","Mougeotia","net photosynthesis rate","aquatic","Little Rock Lake, Wisconsin",NA
506,20.8782942140129,22.1948249270655,35.6851502609346,36.24874669231,"quadratic","Briere","Mougeotia","respiration rate","aquatic","Little Rock Lake, Wisconsin",NA
507,36.6014989286649,37.0919348567186,36.9471870208377,37.3147215735407,"quadratic","Briere","Vicia faba","respiration rate","terrestrial","Department of Agricultural Botany, Plant Science Laboratories, The Univeristy of Reading, Whiteknights, Reading","4-7 week old plants"
508,36.3215651856649,36.5314288170177,61.6788441562055,40.8073825614278,"quadratic","Schoolfield","Latuca sativa","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
509,62.1305515999321,63.2882594778905,67.9134308524804,65.8262146176481,"quadratic","Schoolfield","Latuca sativa","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
510,34.2431889294788,33.1413065598947,58.5351993096229,43.8642759937136,"cubic","Schoolfield","Latuca sativa","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
511,61.9545813721764,63.9483370508986,64.339299109077,63.7366131637703,"quadratic","Schoolfield","Latuca sativa","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
512,48.7248092461378,50.5567457046521,56.177610550914,50.3262899230838,"quadratic","Schoolfield","Lycopersicum esculentum","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
513,61.3910360645133,61.5709399523633,66.3191203566449,63.4116982896353,"quadratic","Schoolfield","Lycopersicum esculentum","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
514,47.3175367009797,49.1879431078108,65.1327543136258,48.9313183204479,"quadratic","Schoolfield","Lycopersicum esculentum","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
515,76.1317498248191,77.1698329098475,81.3689814868387,77.7535188833664,"quadratic","Schoolfield","Lycopersicum esculentum","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
516,61.6494004277295,62.0540222935649,61.1331733915793,61.9357517204786,"Briere","Briere","Glycine max","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
517,62.1251183246244,63.1616973468017,63.4808656298244,61.1268867370598,"Schoolfield","Schoolfield","Glycine max","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
518,45.8355003108229,47.3735656316233,77.7313940154321,49.6614499045093,"quadratic","Schoolfield","Glycine max","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
519,66.318113744065,65.5323243015548,84.8440819843972,71.5041412166654,"cubic","Schoolfield","Glycine max","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
520,87.0254115482138,88.758850084251,154.087899662837,105.034430897211,"quadratic","Schoolfield","Pinus elliottii","respiration rate","terrestrial","Gainsville, Florida, Usa","stems"
521,73.9321969740352,74.4688303757696,87.8320686311037,77.2716229836169,"quadratic","Schoolfield","Betula pubescens","respiration rate","terrestrial","Agricultural University of Norway, Department of Biology and Nature Conservation, Norway","twigs"
522,66.3622068976757,67.5821768379436,NA,71.0375487017843,"quadratic","Schoolfield","Betula pubescens","respiration rate","terrestrial","Agricultural University of Norway, Department of Biology and Nature Conservation, Norway","twigs"
523,-14.2588141915511,-28.4795255065782,-0.977449732001055,-16.4055174444711,"cubic","Schoolfield","Lecanora muralis","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
524,474.130279997941,457.982328443465,461.339366066195,622.362048670488,"cubic","Briere","Cladonia convoluta","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
525,235.73265602777,197.484557620517,NA,278.71776860521,"cubic","Schoolfield","Cladonia convoluta","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
526,509.454375874501,500.080910283764,498.158893815169,561.693655804431,"Briere","Briere","Cladonia convoluta","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
527,-272.014812715028,-270.075939186742,NA,-269.44274952147,"quadratic","Schoolfield","Lecanora muralis","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
528,322.136063725883,318.032416599097,331.987818698554,440.934341597374,"cubic","Briere","Lecanora muralis","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
529,-143.48699077313,-149.473261395729,NA,-77.404778413164,"cubic","Schoolfield","Diploschistes muscorum","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
530,881.663151649167,869.469743439987,888.164139743677,958.839899454845,"cubic","Briere","Diploschistes muscorum","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
531,69.5634847353566,71.3148116546687,72.9494797384065,67.5804124957032,"Schoolfield","Schoolfield","Lycopersicon esculentum","respiration rate","terrestrial","Section of Molecular and Cellular Biology, University of California, Usa; Department of Botany and Range Science, Brigham Young University, Provo, UT, Usa; Department of Chemistry and Biochemistry, Brigham Young University, Provo, UT, Usa","leaf"
532,61.4058176904279,63.3074638169486,65.1160642649903,61.4254627713676,"quadratic","Schoolfield","Brassica oleracea","respiration rate","terrestrial","Section of Molecular and Cellular Biology, University of California, Usa; Department of Botany and Range Science, Brigham Young University, Provo, UT, Usa; Department of Chemistry and Biochemistry, Brigham Young University, Provo, UT, Usa","leaf section"
533,33.8027398762292,23.4207331834548,29.4059163597332,19.5603860946195,"Schoolfield","Schoolfield","Vitis labruscana","respiration rate","terrestrial","Department of Horticulture, Pennsylvania State University, University Park, Usa; College of Horticulture, South China Agricultural University, Guangzhou, PR China; Department of Horticultural Sciences, New York State Agricultural Experiment Station, Cornell University, Geneva, NY, Usa","roots, 1 year old"
534,38.7099848784756,36.9452577238791,38.923403326293,36.4821426060571,"Schoolfield","Schoolfield","Vitis labruscana","respiration rate","terrestrial","Department of Horticulture, Pennsylvania State University, University Park, Usa; College of Horticulture, South China Agricultural University, Guangzhou, PR China; Department of Horticultural Sciences, New York State Agricultural Experiment Station, Corne","roots, 1 year old"
535,309.987864004003,310.3759505508,309.834190766049,309.297910664212,"Schoolfield","Schoolfield","Citrus aurantium","respiration rate","terrestrial","Pennsylvania State University, Centre County, PA, Usa","Single branch of fine roots, 2 year old trees"
536,12.93469657178,11.755353069418,28.0938169761102,18.5045696510545,"cubic","Schoolfield","Citrus aurantium","respiration rate","terrestrial","Pennsylvania State University, Centre County, PA, Usa","Single branch of fine roots, 2 year old trees"
537,17.4024122090753,19.2222351316825,18.0488432460036,17.8945813560332,"quadratic","Schoolfield","Citrus aurantium","respiration rate","terrestrial","Pennsylvania State University, Centre County, PA, Usa","Single branch of fine roots, 2 year old trees"
538,-11.5221094358195,-17.1733974962851,-16.7014113130528,-55.8113690176895,"Schoolfield","Schoolfield","Cassiope tetragona","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
539,-13.7526490933808,-40.1658594135702,-7.99795255382884,-13.1002584746244,"cubic","Schoolfield","Cassiope hypnoides","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
540,-7.0447697278161,-7.53374302668785,-5.07572831324199,-5.0366035819972,"cubic","Briere","Antennaria alpina","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
541,-14.03175224597,-12.03175224597,-11.7726331482987,-9.76626660984511,"quadratic","Briere","Diapensia lapponica","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
542,-17.34775276693,-20.7067579230172,-10.2404328827673,-18.710797832106,"cubic","Schoolfield","Viscaria alpina","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
543,-32.727145298204,-40.5048749303272,-20.8592443884655,-33.5949632118702,"cubic","Schoolfield","Saxifraga oppositifolia","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
544,-19.4697579187118,-39.2127576155272,-13.4623273274936,-60.0764706768362,"Schoolfield","Schoolfield","Empetrum nigrum","respiration rate","terrestrial","Dublin",NA
545,-29.1614726907812,-44.7334434385276,-18.9220383483653,-32.9937793524624,"cubic","Schoolfield","Saxifraga oppositifolia","respiration rate","terrestrial","Dublin",NA
546,36.4672260917287,35.9787265563844,40.0564337793754,27.2899794385341,"Schoolfield","Schoolfield","Hordeum vulgare","respiration rate","terrestrial","Carnegie Institute of Washington, Department of Plant Biology, Stanford, California, Usa","excised root"
547,31.7572122132471,20.5570306624385,40.4432083687833,25.0673796242219,"cubic","Schoolfield","Zea mays","respiration rate","terrestrial","Carnegie Institute of Washington, Department of Plant Biology, Stanford, California, Usa","excised root"
548,21.2221550198722,9.71576496887154,32.0661358831094,32.1923156701856,"cubic","Briere","Cladonia arbuscula","respiration rate","terrestrial","Dungeness, Kent, UK","upper part of podetia"
549,-8.74280077523037,-17.1400084836292,31.5223435700944,30.2948126637564,"cubic","Schoolfield","Cladonia impexa","respiration rate","terrestrial","Dungeness, Kent, UK","upper part of podetia"
550,20.9639000243963,20.157006002712,30.6245812573721,30.6821079290822,"cubic","Briere","Cornicularia aculeata","respiration rate","terrestrial","Dungeness, Kent, UK","upper part of thallus"
551,46.9631696692756,38.3637141299368,38.8644894356866,20.3258409929489,"Schoolfield","Schoolfield","Evernia prunastri","respiration rate","terrestrial","Bedgebury Pinetum, Kent, UK","thallus"
552,42.0280846960596,30.1043275845192,36.6691673898934,28.1072971769718,"Schoolfield","Schoolfield","Hypogymnia physodes","respiration rate","terrestrial","Bedgebury Pinetum, Kent, UK","thallus lobes"
553,32.3085764349325,32.8095663301403,36.2758075986675,37.0565424248427,"quadratic","Briere","Parmelia saxatilis","respiration rate","terrestrial","South-east Northumberland, UK","thallus lobes"
554,31.3654866558604,30.9818350700942,43.9835447564512,45.7800143217693,"cubic","Briere","Parmelia saxatilis","respiration rate","terrestrial","Warwickshire, UK","thallus lobes"
555,43.5550816924259,37.2552668673657,41.6240824672054,38.5817580506107,"cubic","Schoolfield","Ramalina fastigiata","respiration rate","terrestrial","Appledore, Kent, UK","thallus with apothecia"
556,41.7419975899903,35.8598179750411,41.0007126125139,40.3600865943047,"cubic","Schoolfield","Usnea fragilescens","respiration rate","terrestrial","Bedgebury Pinetum, Kent, UK","thallus"
557,-15.2129808746572,-14.8424265029078,-2.13953733516715,-14.8504164194054,"quadratic","Schoolfield","Acer pseudoplatanus","respiration rate","terrestrial","Haut Jure, Meuse, eastern France","leaf"
558,1.36073680701966,3.31022691172742,1.99159777130978,2.80327193404217,"quadratic","Briere","Betula pendula","respiration rate","terrestrial","Ecophysiologie Forestiere, INRA Nancy, Champenoux, France; UA Physiologie Integree de l'Arbre, Domaine de Crouelle, Clermont Ferrand","leaf"
559,-0.592329354448832,-27.4281433938074,2.14477170898527,-1.7966787294572,"cubic","Schoolfield","Fagus sylvatica","respiration rate","terrestrial","Ecophysiologie Forestiere, INRA Nancy, Champenoux, France; UA Physiologie Integree de l'Arbre, Domaine de Crouelle, Clermont Ferrand","leaf"
560,2.10202548295928,-9.96791386720782,-14.3026948777311,-7.72235741300115,"Briere","Briere","Fraxinus excelsior","respiration rate","terrestrial","Val de Pierre, Aisne, northern France","leaf"
561,1.95656784781958,3.19409108426165,2.05936891507866,0.55699364511578,"Schoolfield","Schoolfield","Juglans regia","respiration rate","terrestrial","Ecophysiologie Forestiere, INRA Nancy, Champenoux, France; UA Physiologie Integree de l'Arbre, Domaine de Crouelle, Clermont Ferrand","leaf"
562,4.80667487035646,3.96488306353726,6.72284435731662,5.67614990633912,"cubic","Schoolfield","Quercus petraea","respiration rate","terrestrial","Perseigne, Orne, western France","leaf"
563,12.269643550578,13.2219030048296,11.2430897610365,12.8578028964771,"Briere","Briere","Quercus robur","respiration rate","terrestrial","Perseigne, Orne, western France","leaf"
564,232.716003854349,234.632795887631,233.699875064733,235.634924749442,"quadratic","Briere","Acer saccharum","respiration rate","terrestrial","Michigan's Upper Peninsula",NA
565,98.203875433511,100.052713572656,98.1568222473101,99.9922719027795,"Briere","Briere","Acer saccharum","respiration rate","terrestrial","Michgan's Upper Peninsula",NA
566,36.9287671170143,35.9461494731439,36.6410613115601,38.0685579081405,"cubic","Briere","Acer saccharum","respiration rate","terrestrial","Michgan's Upper Peninsula",NA
567,45.4258352235467,42.2188163129104,48.2253564341329,47.0243229866473,"cubic","Schoolfield","Pinus resinosa","respiration rate","terrestrial","Michgan's Upper Peninsula",NA
568,24.3029195810619,25.8225255115557,24.459417436222,26.2575859498399,"quadratic","Briere","Pinus resinosa","respiration rate","terrestrial","Michgan's Upper Peninsula",NA
569,69.7025505749527,67.4515468481076,69.3370498157168,69.2323373768278,"cubic","Schoolfield","Pinus resinosa","respiration rate","terrestrial","Michgan's Upper Peninsula",NA
570,-15.5550801315312,-14.1729238355172,-9.92082825741893,-9.96280496640797,"quadratic","Schoolfield","Fuchsia excorticata","respiration rate","terrestrial","Taramakau Valley, Westland, New Zealand","leaf"
571,7.51089759456494,9.34494256481482,7.50087354605606,8.40590386921866,"Briere","Briere","Aristotelia serrata","respiration rate","terrestrial","Taramakau Valley, Westland, New Zealand","leaf"
572,8.03832728230707,9.93072086317897,10.1186569377981,10.5575406915492,"quadratic","Briere","Aristotelia serrata","respiration rate","terrestrial","Taramakau Valley, Westland, New Zealand","leaf"
573,55.380090610273,56.6407191682407,54.4967987328733,55.0912543988754,"Briere","Briere","Quercus ilex","net photosynthesis rate","terrestrial","Botanical Garden of Rome, Italy",NA
574,48.7849969577547,49.2415671155094,51.4228612667078,48.6022358294653,"Schoolfield","Schoolfield","Phillyrea latifolia","net photosynthesis rate","terrestrial","Botanical Garden of Rome, Italy",NA
575,47.7058410379559,49.4991900623282,48.3631868837821,49.7424083589497,"quadratic","Briere","Myrtus communis","net photosynthesis rate","terrestrial","Botanical Garden of Rome, Italy",NA
576,56.8653810230851,58.8635073723155,58.1436366125748,59.8151069678495,"quadratic","Briere","Arbutus unedo","net photosynthesis rate","terrestrial","Botanical Garden of Rome, Italy",NA
577,73.2495094700718,71.7556656835724,75.1088914071919,72.6236124609969,"cubic","Schoolfield","Cistus incanus","net photosynthesis rate","terrestrial","Botanical Garden of Rome, Italy",NA
578,4.76060719199771,6.69266178533775,4.76699215829032,6.97719077038188,"quadratic","Briere","Quercus ilex","respiration rate","terrestrial","Botanical Garden of Rome, Italy",NA
579,19.0501306399136,21.0235415719327,19.1512390736259,21.7013348925304,"quadratic","Briere","Phillyrea latifolia","respiration rate","terrestrial","Botanical Garden of Rome, Italy",NA
580,8.59771943395035,9.58028356991757,9.97414174518522,10.3272353150197,"quadratic","Briere","Myrtus communis","respiration rate","terrestrial","Botanical Garden of Rome, Italy",NA
581,-1.5653222869152,-7.85768310482072,2.65143274659588,-6.53794855844861,"cubic","Schoolfield","Arbutus unedo","respiration rate","terrestrial","Botanical Garden of Rome, Italy",NA
582,10.0798558909885,11.3083943533567,10.6360511784555,11.7710506200786,"quadratic","Briere","Cistus incanus","respiration rate","terrestrial","Botanical Garden of Rome, Italy",NA
