"ID","lnB0_start","Th_start","Ea_start","Eh_start","lnB0","Th","Ea","Eh","r2","AIC","BIC"
402,-3.11688155252223,190.958862865577,-2.83735157615564,1.25868830400507,3.34611214294666,283.193718410883,1.21990079757968,0.942158751658661,0.989194882407324,39.1448656390125,38.3119035159247
403,0.208587868407199,367.856533366732,4.27344704461026,1.56319747092232,3.75547759221017,314.111243312505,0.2293661083591,6.62035599014176,0.945213574889754,49.4068106076819,49.1904512039032
404,-7.56687605736521,260.147280734182,4.60478514837078,0.6676925840902,3.33856373172633,312.387140309096,0.0258224019183913,3.74156113431859,0.963412870393265,28.1463853558081,27.3134232327204
405,2.50773816275327,295.899600144398,-2.11730164019366,2.49144736120529,3.02528264649992,285.534991444168,1.39828882997143,1.21306114668103,0.972085655360425,47.8801614619513,47.6638020581726
406,2.08455227992867,314.137016109199,-10.5042850975923,0.0334691570220258,3.66828048633618,313.446839607586,0.275157458150249,4.89333824056613,0.864437480411815,57.1463312685855,56.9299718648067
407,-2.34089083779296,188.921338715888,3.35260764843367,0.17687782916396,3.33079072494206,312.06357842608,0.166395635351793,5.38702578328348,0.806750998219209,44.8380835338251,44.0051214107374
408,-4.56363235040318,163.773252996627,4.78421687746338,4.33896027876493,2.78362050442212,285.173898759723,1.64441424738743,1.50377945164297,0.990160051681482,34.7309435072159,34.5145841034372
411,-2.08518525438802,160.487622996627,-3.34223763629228,0.548978467931888,4.50481786356599,282.677935192836,2.02634257570578,1.99347388384525,0.876350006686776,60.8382879501166,60.6219285463379
412,-1.73386937133993,123.72274224369,-2.89833223215019,1.22108073296294,4.5225500972365,311.235871872771,0.159985869769923,4.41154757463697,0.993950729066241,37.9083216520918,37.075359529004
414,-3.48864550826522,367.957410366732,-3.16331591532135,-0.1905274192896,3.59277543111579,283.518353155769,1.98846448369164,1.91163284354834,0.863022055156874,49.484604445332,48.6516423222442
415,1.73556881926617,328.705560249716,-3.78727281265863,0.926764537208048,4.05991742760486,312.468358545353,0.233745880656913,3.13093621119217,0.973859850416829,41.3368003659293,40.5038382428415
416,-1.97450990628576,154.688321996627,-3.60611229067237,1.95513331015001,3.71852877266607,312.728765249071,0.060920314142106,19.9926633784997,0.928978012377761,41.6011620520365,40.7681999289487
417,-4.34900690832962,302.807823988669,-15.5019368660719,-0.0489109223564972,2.91537644786041,287.362926732774,1.62543783546102,1.620391064303,0.968028036352965,40.341442279188,39.5084801561002
418,1.81745756858694,323.051233765576,-3.96056237424079,-0.145502112575167,4.13558542584627,310.578334955971,0.280738176452149,1.618255608995,0.953311394075657,44.1931718477025,43.3602097246147
419,0.303391664071849,368.247463366732,4.11466822101433,2.81694203099201,3.84482829033892,312.023379558809,0.0888790875652201,3.41836185790161,0.992457978097502,26.5578031118645,25.7248409887767
420,-1.4867480876995,303.539227355147,3.934628689224,0.0280478904480164,3.07074738306236,283.809789169192,3.92416707611062,3.81263982227399,0.951539544535182,42.096524699224,41.2635625761362
421,2.19237557568219,330.942496506634,3.2558239028559,0.482572736416872,4.56965996395519,314.004575101051,0.141111338796622,4.60892380771575,0.928282542558353,46.8087841465428,45.975822023455
422,1.99443389697851,322.369470765576,-4.13464023536493,-0.36185343570483,4.32392156785932,312.821799324465,0.022877676737008,19.9556023815463,0.95871882415365,43.5299067234785,42.6969446003907
423,0.540746693702439,259.144786111514,-2.59966595706914,3.96534224940406,4.48713920238579,281.14722934336,3.97126440072272,3.73255301251867,0.997738576753505,27.6239116522244,26.7909495291366
424,-2.29837378088631,332.670027506634,3.28128411876026,0.218485158642161,2.55525884026166,277.731188615673,2.78539283355243,2.75034440854356,0.879761535791564,-12.7616002346231,-11.1700191434296
426,-6.96170276800955,218.586003436409,4.59909077166732,0.994834272444191,-0.991221396710918,314.090299531261,0.389671389230274,2.73531714828547,0.842691324815997,-1.33982008566768,0.599806513484326
427,-2.99257871849084,230.108848330012,4.71849786609023,1.85322581052818,-0.6974989480561,310.38506167746,0.275261068921415,2.24826950663605,0.739419149118609,-6.4120819835205,-4.4724553843685
428,-6.74924515147801,276.562007116692,4.41028883163089,0.274706028100529,-0.739985091489548,300.790233900373,0.498449820172151,1.21508621760036,0.540466877044626,-1.67058703109812,0.269039568053879
429,-2.49625834735091,326.179320506634,3.38525680725581,0.733185641854041,-0.0436991320788567,298.08514828341,0.578914492618787,1.3022067193882,0.868215436052715,-4.97701104564449,-3.03738444649249
430,2.22291127946475,330.751253249716,-5.90328627182651,-0.396307701565907,-0.0633304649003134,311.907328398331,0.385919973835212,1.17852140379679,0.980559140994398,-22.8310997806657,-20.5713023508195
431,-7.2012007319183,294.521048988669,-15.690586753616,-0.105838667072035,-0.312332226513038,305.946413530568,0.423976124380834,1.43533521333896,0.934704122934288,-18.338929561426,-16.0791321315798
433,-3.54210426437035,244.137961111514,-2.62252787979864,0.81172042408465,-1.21747623709133,303.230548181105,0.516450581954372,1.36187540285635,0.925733617635087,-37.5853329507369,-35.3255355208908
434,-6.86306543875499,211.172778436409,4.69170150322846,0.697546502572848,-0.854280575547886,303.224862650507,0.549824435742578,1.56864583739206,0.964591596470105,-31.2001874540015,-28.9403900241554
435,1.39500060758906,320.481516249716,-5.91371566654784,-0.0978602536965057,-0.649428613325792,297.759339399519,0.47102172682467,0.702978381175882,0.878713914687814,-29.7060286401208,-27.4462312102747
436,0.886097019296294,353.201646428079,-6.42799450904148,-0.43884755657975,-0.890342548856042,310.007527078561,0.42012871315172,4.25294785558747,0.939351493790471,-12.8607440578269,-11.6504036858507
437,-6.66863248710333,330.704834358548,3.68650819372693,0.569436595636152,-0.868113845547256,309.047380643053,0.527173446468041,2.2651183969572,0.936964360619566,-6.57878219661222,-5.36844182463604
438,4.49584464813182,319.891657765576,1.61389843899118,0.301948284886539,-0.455867878716075,303.899285034675,0.576873755265058,1.50667310623997,0.992539696607318,-27.9270927975307,-26.7167524255546
439,-7.40891270529372,271.324187116692,4.67353315525431,0.272481608781276,-1.41706187732667,306.542630987978,0.552964588460087,2.31642110397718,0.943686998288,-22.0340329406335,-20.8236925686573
440,0.868558505943916,353.047748428079,-6.41266747800496,-0.649770544665811,-0.881342176699938,304.746939603366,0.531528651248543,2.14547103169294,0.96789330154534,-21.5727815834716,-20.3624412114954
442,-2.7866382554573,278.969039144398,-1.41952768669728,6.52085443068504,-2.01779352966528,278.323961837402,1.12922844819236,1.68509234149466e-05,0.989108375403403,-11.9285487089635,-13.4907970592271
446,-2.29914902014316,178.751907865577,-1.90137350480834,0.44643016207562,3.61811249167479,306.51266094008,1.41750305038723,2.95272021862292,0.962884904768671,82.4915034960371,81.6585413729493
449,3.9647181036389,295.772040144398,-2.10311602609086,2.57336445407514,4.73348103375444,293.628997101647,0.445669351063041,4.43866297227678e-05,0.885429427039387,72.6616674381822,71.8287053150945
453,1.20099409760094,300.646231355147,4.17669691047018,0.136075802016216,4.52685627305418,302.958488311117,1.27732100857125,2.59928826036036,0.999564843514452,46.6304860778634,45.0682377275998
458,-6.64435799795591,277.259802734182,4.98331137123261,0.567213970102202,4.25584044582057,315.859995016594,0.461407270237137,19.9195288556582,0.831068882710704,76.7885930865265,75.9556309634387
460,-2.32034507189974,298.522362355147,3.81982610363721,0.550382237700338,2.1276210749679,281.119200774856,1.10770469578502,0.752598710353164,0.999418895325797,0.271580495175405,-0.561381627912375
461,-5.97365274473193,149.821187996627,4.98662675842615,6.45567496430815,2.79804198960019,275.606915731856,1.94557038354037,1.46991571136719,0.999861842243627,-17.2278497243925,-17.4442091281712
462,1.52712008625527,335.651926376617,-2.4618208412513,0.348505701087941,-0.266802387317359,325.583879264375,0.615224558475873,1.82355048136454,0.977555385827007,29.8287708658043,31.7683974649563
463,1.31052355508785,244.391037773624,-2.21132048674238,0.865194148669436,-0.187728168867394,324.087128978263,0.633341797657671,1.80575842442359,0.996479704908434,8.72004049147679,10.6596670906288
464,2.5417027947076,367.655954428079,-6.30881897435339,-0.228103511704861,0.73031869551326,319.149978124942,0.621192823491596,1.32216144989335,0.9747852137552,45.5724043701399,47.8322017999861
465,-4.70451541941728,171.892743996627,-3.23177434354333,0.934446639879671,0.870586344318269,323.670415974744,0.538086807188476,1.76877720748232,0.981593198755591,38.1712011562746,39.7627822474681
466,-5.61701352560469,295.534581116692,4.71162227355348,0.232237478347521,0.294837900516688,326.834777960059,0.601301898850412,1.7604813075233,0.992484153082316,32.5051806908004,34.7649781206465
467,-1.99540389383443,348.926806506634,3.65034199086045,0.373939923568319,0.240760062136646,322.327735401449,0.667840584036027,1.32717143089533,0.998003978674464,13.0011502932251,14.5927313844185
468,1.66279587444629,309.647788228057,-10.6864565584471,0.340868858525534,1.42323804457078,297.101107382451,0.932929907699889,0.872887056477826,0.944857956926338,71.6743011169911,73.9340985468372
469,-3.54253142420251,260.062834103363,-10.7321308214925,0.668236801883562,1.42173968450455,323.33660942728,0.530653046646226,1.09609407411537,0.982902855697702,47.2666036382082,48.8581847294017
470,0.157634858207156,148.068819515564,-10.9412276350297,-0.176081057681247,3.05094217742979,321.143383648176,0.442147816969983,2.06522720773204,0.924138115840875,93.7396253981614,95.6792519973134
471,1.43984250806302,259.172724111514,-2.60351960008518,1.06618353425792,3.66838709832507,313.367110984007,0.568867704772021,1.51062721835792,0.956648467024172,102.358310602705,104.297937201857
472,-2.50354348810037,349.087860358548,3.52773449369917,3.4903132765048,3.9786484005539,277.074127920045,0.333767633043019,1.2111816061072e-05,0.933869873192812,84.5994177072061,85.8097580791823
473,-3.30704960260399,313.474958988669,-15.7354734651564,-0.1367765092583,3.5070871032509,318.762536340099,0.414347970425824,1.46001126418674,0.962078333284871,75.5639336354829,76.7742740074591
474,-8.33691100570165,364.560430840467,-11.4049001152804,0.46165365726119,3.25804239618857,309.192115476334,0.69771517294166,1.13183378119956,0.962524132547765,73.095992711057,73.8848910204018
475,-3.45354730743135,306.56036415581,4.40796793659637,4.72535828988469,3.3809499810332,317.457971631913,0.384809411256772,17.4079339652338,0.919401376614604,71.1340714134628,71.4518375801821
477,-1.65714343881225,234.831765103363,-10.487134637935,0.593592388043907,3.51564809791829,297.854375691977,0.845652450397716,1.40079570586422,0.835841826930839,73.5396972338945,73.8574634006138
478,3.47532636569745,284.010783144398,-2.2579668600271,0.134075327105168,4.24202991782429,320.325194990903,0.294479553437874,5.09465684815612e-05,0.826525902745544,70.2971405468645,70.6149067135838
480,-0.949345792267915,272.676874307729,-8.07523348333428,0.611456484044225,3.8859628167401,284.491773256255,1.05461322943361,1.00600242904687,0.99845553802029,14.7222141721209,13.1599658218573
485,4.51313320679326,345.719461428079,-6.36907748415501,-1.58354324257939,3.42852732153112,345.7194614291,0.474127046262565,7.67485968772772e-08,0.992163257318496,19.0998311247612,19.4175972914805
486,3.57312599679607,318.280153249716,-5.69983314730014,-2.66104520136574,1.96817230831784,318.280186702847,0.505538130746017,6.74953537858715e-05,0.996156000053534,-16.5449705995356,-14.6053440003836
487,1.05334195197002,369.471020366732,-1.94672112103176,0.441886353774512,1.6480478168137,314.801425774611,0.621667960516247,2.31004608359181,0.999606161493888,-8.29200991994378,-7.97424375322444
488,-3.60181670422134,283.987891307729,-7.93742727806136,0.827518021865312,1.36808458183237,295.628716378672,0.527838073909546,7.3843564798082e-05,0.981657234463417,8.93345443807277,10.5250355292663
489,-1.26866963017266,306.422362355147,3.71192321299522,0.456011355476044,-2.16572916777551,295.244340193264,3.27457884394681,2.86072924368238,0.9999955979521,-15.439443695756,-17.0016920460196
491,0.949503162323487,284.844920228057,-14.8704339675629,-2.19818952696071,0.359332765387098,279.775744349272,4.98195344794814,4.35749849124815,0.99957748377387,-27.8034565050408,-29.3657048553044
492,0.591123735619447,284.844920228057,-15.0059233268986,-1.74566577002013,-1.53101669878759,284.844920933583,0.52268481986306,2.78730371400174e-05,0.986166318182514,-17.7525644689388,-19.3148128192024
493,-1.14387531438045,284.844920228057,-10.4937306005801,1.32161361687465,-0.773017642855712,280.133552302332,0.650771016396082,2.30628391344252e-05,0.998467236093365,-17.2192376177504,-18.781485968014
494,-8.53828951249822,299.824138988669,-15.5722924953347,-0.569981359772531,-0.983637595294876,310.274102549987,0.498518677944665,1.67325288025314e-06,0.989465499616925,-14.7907019398825,-16.3529502901461
495,1.32119441529716,284.844920228057,-14.8929344958883,-2.12303953982622,-0.800959336349668,284.844939876329,0.635740702851127,0.000168426853025562,0.998716510627429,-18.8748872846546,-20.4371356349182
496,-8.26810616294107,216.171639436409,4.98011502801042,3.97439886834153,-2.30019148186551,288.146137946696,1.9832663700161,1.75071171285816,0.998498973729627,-24.3379148139564,-25.90016316422
497,-0.187438487549564,353.219461428079,-6.13734772476913,-2.35750233299331,-1.96569634617404,313.524721015133,0.796257627970464,0.894843269422345,0.995655920623008,-15.7281809833819,-17.2904293336455
498,-5.559310658588,293.17094115581,4.69690863665094,8.48371607466616,3.92178859459043,279.014008691726,4.86034542531175,4.230772596139,0.999926800158855,-5.04332719384693,-6.60557554411053
500,1.39892435965599,284.844920228057,-10.4875680030213,1.334129113788,1.76978981839558,281.207154445091,0.656968970979636,9.32741278463667e-05,0.998943228724583,6.5094304237932,4.9471820735296
501,3.82937797070712,284.844920228057,-15.034833053766,-1.64910956606207,1.70721912715507,284.844923167167,0.493844971071056,0.000167219900871156,0.988587911752976,12.3525811356336,10.79033278537
502,-2.37932793259979,300.522362355147,3.82043584145092,0.550915508820905,1.86101741044241,283.274981982715,0.630001093777407,0.00017703910622147,0.998880932198265,6.84933600984117,5.28708765957757
503,1.99810304647799,353.219461428079,-6.07966429189441,-2.5501604419819,0.240565506108881,287.271381417499,2.1443679951036,1.8666528487766,0.999488239000435,-4.48611902136979,-6.04836737163339
504,-5.01399187989171,271.538167116692,4.88115444262674,1.22849532928527,0.940850575931768,313.414770982521,0.737894594358483,1.70419440431838,0.995550882573495,13.5222352603375,11.9599869100739
505,0.397491728873359,314.968538765576,-3.73765410249525,-0.412459514220078,2.72967054099319,303.593603059315,0.42795337102972,3.86218723318647,0.929551258369721,43.9337848421402,43.7174254383615
506,3.11833831519915,325.052641376617,-2.76431341552409,1.50517374261218,2.03364854912065,312.935846682589,0.282921520382885,3.80337078229367e-05,0.759801980294628,36.3819637998672,36.1656043960884
513,1.83755006795844,323.577112765576,-3.92983281887967,-0.260324659409865,4.16267317225156,310.005529956701,0.230962326192091,10.3309113637027,0.944836664446251,63.4117064191638,64.2006047285087
515,1.91214534552212,308.498342765576,-3.71929661234176,-0.0721657225024128,4.56046068493362,309.213228735761,0.0298906811954477,8.01015322492149,0.0481700393666472,77.7535178907308,78.5424162000757
516,-1.579854196622,330.785368358548,3.47821713406612,0.0592576797742297,4.17896903043711,313.168515383794,0.309374667552041,2.51059551886292,0.966847487384665,61.9357514969201,62.724649806265
517,1.76983140037967,281.50333479006,0.822845814246687,0.454069576426157,4.24834128239653,308.573411838955,0.248990439147864,19.9998732871812,0.961439820853912,61.1268868234597,61.9157851328046
524,-7.49942632919136,350.018246366732,-2.77205917784724,-2.51924483202568,-0.908449424662247,285.938462596517,1.57834895747174,6.01452235538131,-0.0119531220083859,622.361190965583,640.188269587872
525,-3.18848057957752,117.622757515564,-10.3821670804177,-7.27963719546795,-0.151111057909299,282.634963163554,1.07983485296216,7.58704220852967,0.14660329662832,278.717549498318,295.277087707223
526,-0.826429230821203,272.290437228057,-10.3080156149021,5.5916657074079,-1.20493394728685,288.90446442792,1.5742917691741,6.42877851542548,-0.100945580978733,572.260935105438,586.898863968476
528,-4.78916882159773,127.703472515564,-10.5753067187849,-6.95650300260469,-2.34607352850316,290.405613537438,1.9288848551326,6.47774649709164,-0.0846751647307693,440.934230702799,458.47500829879
530,-3.96061675317296,310.996341765576,-3.47764495937186,-0.912019097731576,-1.81048947438253,290.561022464327,1.64172992071391,5.91853989432236,-0.0149897385148838,958.839770249079,975.998632532715
531,2.46534750791612,269.991484144398,-1.77189830253685,0.620677519327285,2.84641489139957,288.578436891926,1.1716141659008,1.78447999664213,0.726483990652063,67.5804122376455,69.171993328839
532,4.59986938221291,275.905927228057,-14.4693823059592,-0.0235510743331162,1.90307809387361,292.478000155237,1.42821357803909,1.61330818355986,0.886145574970596,61.4253819820715,62.6357223540477
533,-3.25291889258033,159.487855996627,-3.26782718384913,1.96829305622636,2.35090730465828,313.677509464983,0.503035746545222,1.70720690358723,0.998285779385355,19.5603864637325,19.3440270599538
534,1.57838921674604,364.232486366732,-2.04801236485604,0.170459552482874,2.3403837064031,302.493149620384,0.633721583751144,1.88089212164636,0.942307517892596,36.4821354603373,36.2657760565586
537,-5.32243506277663,234.626003330012,2.76895227341994,0.423514001888265,1.51864848465831,298.350711640401,0.66779544507901,0.882293877382743,0.97123862398855,17.8945731707018,17.678213766923
538,-0.0938457012310221,225.590752581043,-5.56498222114189,4.00214481412539,-2.31640946316578,308.956139171851,0.812364665186513,1.15795627608405,0.999998877625677,-55.8113686767966,-57.3736170270602
539,-4.88975435112563,287.08606079006,1.16207814541247,1.11946476068627,-1.69031719852135,282.982083683426,0.570769888553702,8.4984013797562e-05,0.994444238164001,-13.1004268260871,-14.6626751763507
541,-0.242603336200505,363.219461428079,-6.22387579063202,-2.06850542846106,-1.48836226133227,290.010905962677,1.08901337606931,0.871256432193911,0.9933865469253,-9.78723062652345,-11.349478976787
542,0.171767049203805,363.219461428079,-6.35351299250741,-1.6355274151356,-1.54011973281735,313.335398911823,0.601114133680173,0.884085630768396,0.999179597834437,-20.7304890148121,-22.2927373650757
543,-9.26914694135358,130.92645824369,-2.42121706932492,2.36464688371953,-2.7088645158501,299.639370223597,0.846694455192968,0.600794664574712,0.999692021452599,-33.5949745407174,-35.157222890981
544,-9.655450759962,303.17094115581,4.72044775950316,8.78989808918294,-1.45525074893921,275.5536402005,1.29663868576153,0.767004235870591,0.999999360168151,-60.0764517452634,-61.638700095527
545,2.14421272664089,354.602353437499,2.23963864206827,-3.51393551485699,-1.54747060609617,277.814663502708,1.40757167538287,0.941959540477393,0.999775369589641,-32.9937673677673,-34.5560157180309
546,-5.66180182256979,234.872965330012,3.06414389667107,0.918748519659724,1.19041776195388,313.677159560561,0.569696826298875,19.8980293342091,0.99549198655052,27.2899802875071,28.8815613787006
548,2.78809366368078,294.844920228057,-10.833588030137,0.631403917144172,3.1588838013202,294.170211558971,0.310940372213383,7.20753777127567e-05,0.934120972201155,32.1926993757664,30.6304510255028
549,-0.278537652450087,287.08606079006,1.00667814682815,0.814651801565637,2.92089151303836,277.970947201888,0.415335580677374,8.74269282420912e-06,0.975966342797736,30.2946056781467,28.7323573278831
550,-4.34741175985536,309.824138988669,-15.8028748419069,-0.306344081668168,3.20719845492446,316.750232127897,0.267947957690109,1.07295741710789e-05,0.923825976413868,30.6821223564643,29.1198740062007
553,-4.13201104616436,303.17094115581,4.29478754820892,3.25317941823314,3.42242502830691,300.296408061628,0.250194662378764,0.000160687548890953,0.800312130419882,37.3781767372057,35.8159283869421
557,-2.15164455559527,329.905325765576,-3.92302633032921,-0.268106886200283,1.17792976298964,280.212353625784,1.82649187088256,1.6793178897134,0.997319338003767,-14.8504104124947,-15.6833725355825
558,0.115416442391147,294.001330144398,-2.30136379590495,1.42855106401557,0.247587304816087,296.691772742232,0.662849385827914,0.807612438477625,0.967325854999042,2.80329104933784,1.24104269907424
559,1.69662410168336,330.102373376617,-2.71292829227409,1.77857170486216,-0.102513982788558,314.34098099342,0.354997225592702,16.5425109682745,0.992767261917667,-1.79667861983535,-3.35892697009894
560,-5.1663766875136,241.986180103363,-10.7416128193362,0.478683367077307,-0.150817948850728,307.358737438385,0.573497156967514,1.31187153210569,0.993269350598777,-7.72250814102533,-8.55547026411311
561,-6.42990371549074,130.86718524369,-2.69024179911891,1.3466819747585,-0.215680330950474,313.832844720919,0.400628780701911,15.9434264789831,0.987797246523415,0.556992721112712,-1.00525562915089
562,-6.74038405882936,309.815143988669,-15.8235151125214,-0.282744943030608,0.741883867768563,282.356880157578,1.62486732711319,1.51577537042403,0.926381189559277,5.67613090428951,4.84316878120173
563,1.64346319768563,355.416011428079,-6.41805592944517,-0.223566000420224,-0.154202191135437,310.35116536457,0.510505811019839,1.34364279399793,0.83748319117902,12.8578273619802,12.0248652388924
564,3.6088804237579,315.953329249716,-5.58430125738842,-18.5116858392391,4.41640108297388,273.024759219975,2.53196384984796,1.98503863509918,0.710821856450293,235.545803310554,244.243352390137
574,-1.09425316437177,244.938933111514,-2.48254683326083,0.756416243904229,0.772148229576525,293.167565872159,1.4035818038867,1.8538500822207,0.624135232191899,48.6022334972799,50.5418600964319
575,-1.47272043240623,247.345532111514,-2.71927373050966,1.6030231024604,0.264115800918177,294.118313203637,1.1830619603184,1.72716766712844,0.233282629082515,49.7424073285468,51.6820339276988
576,-5.65852061498742,226.320409330012,2.98663399767109,0.433497592457102,0.237548941068845,297.874428553195,1.39636896347518,2.24977294107332,0.501998420047635,59.8151047191556,61.7547313183076
577,-3.73508006224445,238.468600103363,-10.5748153806942,1.98138306063597,-1.227072619683,292.949787354549,3.12405657942352,3.7782538305484,0.468765053905633,72.6236188447674,74.5632454439194
578,-7.62268739664647,298.39738115581,4.42323492902116,4.9239416664013,-0.78467738102579,320.188430298003,0.404523890406836,1.5663387796931,0.706443953024719,6.97723039543995,8.91685699459195
579,1.62999636942997,333.108333249716,-5.66979974773963,-2.81914535966235,-1.35241743992193,290.870773151577,1.92800661105931,1.86044092363809,0.712420333477684,21.7013348605257,23.6409614596777
580,-6.39681337015204,159.188809996627,-3.25612997635024,2.02596645453699,-1.55706663958977,290.414026564363,2.0018960773448,2.03055091103472,0.694884901360676,10.3272049162073,12.2668315153593
582,-6.65962795555484,129.46643824369,-2.59631498832764,1.70209241404916,-1.18885487447897,288.126586043962,2.28154709164911,2.06349312568864,0.865574260555525,11.7710621903225,13.7106887894745
583,-11.3641894080555,361.181484366732,-2.55847781779374,-0.39990104587874,-4.12123772591487,281.706050949138,2.56814003875558,1.83612556025547,0.931031211100927,-80.6949137008011,-78.7552871016491
584,4.41979999090146,295.753272370446,-3.5294662834866,2.10405725142359,-4.10550689996049,296.260854493547,0,4.56607231246567,0.517816042618737,-75.6061575705709,-74.3958171985947
587,-3.50646823107538,204.959335330012,4.97774805852024,0.797001895374957,-1.36092131670354,299.819955501924,0.0410842413258278,3.98678039146854,0.901998316090917,-16.7523816525759,-17.5853437756637
588,-7.74207725753993,219.959335330012,3.08859928870755,0.752696105666292,-0.863061767420151,298.291802641746,0.765007979857066,3.39772030744644,0.907419565869866,-0.911244221989667,-1.74420634507745
589,1.69714451516696,210.590752581043,-5.61325225717154,2.70509059035824,-0.595656436369546,299.876660593686,0.689459739615345,4.1339328536303,0.99433245614017,-12.7646226175179,-13.5975847406057
590,-5.66822952864926,235.009070103363,-10.5708878892616,7.73190215581855,-0.592364165000781,301.119458305139,0.61134948345324,5.31022577318948,0.991621268468638,-12.8265355485827,-13.0428949523614
591,1.86985987002415,275.045049228057,-14.8396934507675,-2.07232103992879,-0.906930382009172,297.227378927187,0.746594595499763,4.45494281625622,0.946804010410859,-7.72968658506769,-7.41192041834835
592,-6.50021007200037,212.438214436409,4.80933388300649,5.2060498733722,-0.523952643479172,301.676358675719,0.602591993170406,6.3692662599357,0.936589454540241,-25.0610051782888,-19.5918218583429
593,2.12617547239181,279.961295228057,-15.0297614880557,-2.17412768761446,-0.688634775956738,302.407179344831,0.514321536785833,5.52683841813732,0.993076261801509,-17.6796230557235,-17.8959824595022
594,-7.48190671695031,216.409037436409,4.88783995354005,1.57712535801883,-1.52431582305714,304.761540182283,0.767567317429712,3.23400296927919,0.993859940082791,-20.1917967022898,-20.4081561060686
595,0.279302593433157,360.997050694768,-8.63290610327434,1.87006490360624,1.15958183061379,297.750493039669,0.749783939568826,4.65035434411543,0.96289208430245,23.4219101315797,23.739676298299
596,2.5763559604941,220.300758773624,-2.1558407612554,4.86479386484489,1.19459248359419,300.807842456017,0.607413825010247,5.15555283402164,0.854046522489953,100.682789506039,106.287579032688
597,1.20345170608419,280.149133228057,-10.6419784964551,1.38693915627848,0.881286866446718,302.509671769851,0.51851206074911,5.62726512635688,0.993352433169106,4.24873866235435,4.0323792585756
598,-6.14402013143424,271.834579116692,4.85434042900865,0.563415308177773,-0.187153523982125,304.93591360516,0.765970402719366,3.41574826683117,0.995820687816388,-3.78836464169529,-4.00472404547404
599,-3.73465791334073,269.746335000254,-6.40526473500179,0.696101934208654,1.02236448107678,276.049790359528,0.88551649475414,0.773636116884643,0.876296215729987,1.74550657925833,0.912544456170551
600,1.26623604061538,320.052641376617,-2.90576580096271,0.752566927869916,0.181577897024681,323.646901092343,0.141456028118129,2.01336824939935e-05,0.702785514963698,-3.06795889427237,-3.90092101736015
601,2.33347758823549,217.590752581043,-5.72381054587899,0.418361115289968,-0.0834585858476743,302.466622603761,0.77308498950505,1.32307353857983,0.994831337502383,-39.9892300624642,-36.4277430308796
602,2.34069028611258,217.590752581043,-5.75602856846099,0.581515868244233,-0.0889265464607929,302.909927378086,0.734428870995779,1.39384674169423,0.984752541691392,-25.2910237920933,-21.7295367605086
603,-12.2488062982099,364.526277840467,-11.3859720384162,0.607182962684192,-0.688236896452139,309.892129229093,0.711993949240744,1.24197559861702,0.995138454774307,-39.5227961985842,-35.7450402819184
604,-6.60389216519414,250.009070103363,-10.5995563045106,0.565568389002953,-1.68886570948738,310.589065448449,0.749076992048753,1.2165260427932,0.997894091222476,-78.3421546788377,-74.780667647253
608,-0.679353246920702,231.590752581043,-5.79126521394815,2.58790167275606,-2.81323393390072,284.698409763918,1.77957112970261,1.50735666497922,0.986372623042508,-113.972129350772,-110.194373434106
609,2.60827144720654,315.052641376617,-2.82187448709631,0.00713969538948843,1.51315371064539,270.000000005088,0.27750831389119,5.30376771308553e-07,0.641859624579493,26.0782962394688,25.245334116381
610,-2.25069426662866,239.342921111514,-2.15053819334572,0.860206553541264,0.0540867502133107,298.705750716079,0.829056942995357,1.91780566465525,0.525543549012053,26.221284034561,25.3883219114732
612,-6.7592306771899,299.824138988669,-15.8116872900981,-0.296268332639279,1.90376520041484,278.157313811887,2.06928009050638,1.98394332502019,0.8174554738983,7.64444270529955,6.81148058221177
613,3.57728641047361,348.219461428079,-6.56523750061262,-0.0113258507377763,1.79953496410811,303.912994984118,0.277967403792739,16.4571210252013,0.965267561446839,16.7371924210812,15.9042302979934
614,3.31207029387197,320.052641376617,-2.86241832611849,0.983200047760189,2.22728305111545,303.758538418809,0.184861696491351,0.000119149297977449,0.653762431551139,26.7061493275841,25.8731872044963
616,3.4581533362152,320.052641376617,-2.64851944512829,2.12126325538857,2.37345954730922,303.452322114964,0.398725201559636,6.04766849875462e-05,0.97659811201268,21.8847482886185,21.0517861655307
617,4.25471871206522,343.219461428079,-6.39835145758,-0.987390301116569,3.5314490019642,282.675414986709,1.26122462760601,1.74817045729561,0.619631447870825,40.1799671775063,39.3470050544185
618,-4.12472718793416,278.17094115581,4.75180294621876,1.48035776734702,3.11973305872322,288.158821015446,1.03123632534436,1.97662367185086,0.957038174088441,30.0910098543191,29.2580477312313
619,-2.84323429076223,163.721214865577,-2.97240788618134,1.08082322364424,3.15221553773238,293.850453368108,0.295249958104379,4.08210504466985,0.967838537326086,30.5846839557053,29.7517218326175
620,-4.58073862177621,279.824138988669,-15.7404812597743,-0.13211229370614,2.71174549253284,285.323872168581,0.607230285858495,1.66641957166005,0.999927318327317,-18.4429028876947,-20.0051512379583
622,4.88070065535683,214.185314773624,-2.41212566524972,0.12557189570681,4.44280218191629,281.984305254893,0.935841760092775,1.13769290839894,0.999689467233011,6.49742572833284,5.66446360524506
623,3.11848098618163,269.010783144398,-2.14394736360541,0.175711770691121,4.42935295859857,279.27410044259,1.12501146395997,1.31547691303942,0.975253302294933,26.4419337217992,25.6089715987114
