"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
448,"Gracilaria verrucosa","respiration rate",0.000404366046159066,-48.8142687552802,43.8177565455964,0.0417952430401204,76.8334533562279,76.0004912331402,"marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
449,"Bostrychia binderi","respiration rate",0.0138068403448139,3.08291477600946,18268.873269079,0.0018844572963729,69.2343326462804,68.4013705231926,"marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
450,"Cladophora repens","respiration rate",-0.209246769852064,-19.2714870910978,37.6389633034037,0.05525661549737,72.3196605590135,71.4866984359257,"marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
451,"Catenella repens","net photosynthesis rate",-0.183312014616841,11.525337184611,41.7908604553842,1.01019051534354,67.7674759896776,66.9345138665899,"marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
452,"Spyridia filamentosa","net photosynthesis rate",-2.08712825559395,14.5878481022997,33.8261045768039,1.34565815967916,53.8605251816399,51.4057026261194,"marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
453,"Gracilaria verrucosa","net photosynthesis rate",1.93995903430764,11.4034016599711,37.2934310506155,0.900574049140932,64.0399351548625,62.4776868045989,"marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
454,"Bostrychia binderi","net photosynthesis rate",0.358237671923721,13.769999938799,42.2803031031856,0.789816272946741,80.4621166976098,79.629154574522,"marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
455,"Catenella repens","respiration rate",-0.0273058272089949,124.790779363726,32.5726283343725,-0.0265967768505357,67.2430332351385,66.4100711120508,"marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
456,"Spyridia filamentosa","respiration rate",0.00564166382626261,-25271.3635939075,147.838412514079,3.32788488637528e-05,81.0675421448575,80.2345800217697,"marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
457,"Gracilaria verrucosa","respiration rate",0.161697485357366,-38.8893358789405,55.4776041257358,0.0392988215848819,77.4427661043246,76.6098039812368,"marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
458,"Bostrychia binderi","respiration rate",0.285524524526825,-5.37581668212296,157.916568901645,0.0218753083478217,75.5480367050979,74.7150745820102,"marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
459,"Chlorella vulgaris","net photosynthesis rate",0.00014596312083754,-15.0481543201466,4368.94868337202,0.000510266548096282,33.2618733296215,32.4289112065337,"freshwater","Hopkins Marine Station, Pacific Grove, Usa",NA
460,"Chlorella pyrenoidosa","net photosynthesis rate",0.00237578333279188,-37.757656953725,1829.60395127333,0.000180039978176752,16.2574899803625,15.4245278572747,"freshwater","Hopkins Marine Station, Pacific Grove, Usa",NA
461,"Hormidium flaccidum","net photosynthesis rate",0.00199717481536516,-35.709712569878,1532.40995522284,0.000142504878265603,4.49346086135058,4.27710145757184,"freshwater","Hopkins Marine Station, Pacific Grove, Usa",NA
462,"Ferocactus acanthodes","respiration rate",-0.000837579920178093,14.5381176193379,58.3560730166269,0.00204780541187358,34.6823050324799,36.6219316316319,"terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
463,"Ferocactus acanthodes","respiration rate",0.00336338150184096,9.75231646576028,61.4947108792635,0.00160050252216783,27.4084830666877,29.3481096658397,"terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
464,"Ferocactus acanthodes","respiration rate",0.00263362083664249,-0.471232365497755,61.5381005490223,0.00208500426261346,31.41710874892,33.6769061787662,"terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
465,"Ferocactus acanthodes","respiration rate",0.00721257336753625,2.75292273629197,61.1996968150586,0.00245690226885625,30.4373937984938,32.0289748896873,"terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
466,"Opuntia ficus-indica","respiration rate",3.27993187207252e-05,10.299923002637,63.1485253087424,0.00245034096242398,40.5346086891525,42.7944061189986,"terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
467,"Opuntia ficus-indica","respiration rate",0.00923127467297959,9.03994783453145,63.6310409241945,0.00229839730309664,30.9296856237542,32.5212667149477,"terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
468,"Opuntia ficus-indica","respiration rate",0.00940294192594778,-0.792665978567298,65.3978261748114,0.00312509308265116,58.6769903231268,60.9367877529729,"terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
469,"Opuntia ficus-indica","respiration rate",0.00689582620881159,-0.993394723825583,65.081514566497,0.0031283044629093,46.6780482109676,48.269629302161,"terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
470,"Plantago lanceolata","respiration rate",0.048382792294916,-9.3040765039666,56.3761210029469,0.0119873303150062,95.6101341266822,97.5497607258342,"terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
471,"Plantago lanceolata","respiration rate",0.217078337980028,-16.6863288240677,52.2709417984608,0.0225729187437256,96.9522806878307,98.8919072869827,"terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
472,"Plantago euryphylla","respiration rate",0.00445282811833855,-63.7255233395022,2537.78733763875,0.000506493358615203,84.4768714220808,85.687211794057,"terrestrial","Kosciusko National Park, NSW, Australia","root"
473,"Plantago euryphylla","respiration rate",0.0239541177818962,-26.7587212743007,53.9115881014503,0.0117255724354731,77.0290382923242,78.2393786643003,"terrestrial","Kosciusko National Park, NSW, Australia","root"
474,"Plantago lanceolata","respiration rate",0.147004501647008,-11.3675850407971,54.8164383957506,0.0187802146195211,75.107756108991,75.8966544183358,"terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
475,"Plantago euryphylla","respiration rate",0.00395199120555208,-12.8611627293786,73.1527446046676,0.0105221639158691,71.0810480573058,71.3988142240251,"terrestrial","Kosciusko National Park, NSW, Australia","root"
476,"Plantago lanceolata","respiration rate",0.0857392931436692,-12.5789091733783,41.8136415734817,0.0194734643673113,73.0563525239861,73.3741186907054,"terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
477,"Plantago lanceolata","respiration rate",0.0349018496595304,-12.8840256384953,37.5283179392124,0.0278168149832659,71.5461462476555,71.8639124143749,"terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
478,"Plantago lanceolata","respiration rate",0.0157490616170841,-518.596112915312,527.396936682569,0.000223542493425644,71.2961724223883,71.6139385891076,"terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
479,"Plantago lanceolata","respiration rate",0.000655368358566083,-829.522944590903,48.8644833200233,0.000354027148651347,32.3021006954459,30.7398523451823,"terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
480,"Plantago lanceolata","respiration rate",0.101772466359316,-102.203003879418,44.4834014680983,0.00403649772318177,12.7061512831655,11.1439029329019,"terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
481,"Plantago lanceolata","respiration rate",0.0588930102683895,-25.5231714341623,386.016919419049,0.00355149370963137,34.2104481487137,32.6481997984501,"terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
482,"Plantago lanceolata","respiration rate",0.645219156994065,-8.24210147944677,35.8789459471942,0.0260202189933113,29.1483525410894,27.5861041908258,"terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
483,"Fontinalis antipyretica","gross photosynthesis rate",-4.29982017885054,-59.0904308310283,24.4634008466073,0.527937401523018,72.1951843551937,70.6329360049301,"freshwater","Esthwaite Water, English Lake District",NA
484,"Fontinalis antipyretica","respiration rate",-0.239550938068639,-33.8885051751095,24.9164024515858,0.0387852222649676,43.8100966951047,42.2478483448411,"freshwater","Esthwaite Water, English Lake District",NA
485,"Eucalyptus marginata","net photosynthesis rate",0.00105382318814012,-55.1354343926174,245.661863304718,0.00133647438212705,23.5966125705917,23.914378737311,"terrestrial","Gleneagle area, 100 km SE of Perth, Australia","leaf"
486,"Eucalyptus marginata","respiration rate",0.0513720132253367,-43.7090910883394,268.492503290422,0.000363996696106836,-6.27624805801522,-4.33662145886322,"terrestrial","Gleneagle area, 100 km SE of Perth, Australia","leaf"
487,"Acacia craspedocarpa","net photosynthesis rate",0.127727811541503,10.5597274708929,57.099363731043,0.00888511516544574,-7.15296745638227,-6.83520128966293,"terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
488,"Acacia craspedocarpa","respiration rate",0.000122129662351096,2.02029937915859,1090.26153619607,0.000302027356071401,12.2058609411564,13.7974420323499,"terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
489,"Rhagodia baccata","net photosynthesis rate",0.771371615731926,11.4890080437925,61.4287503022929,0.0130418574507796,0.545921968544383,-1.01632638171922,"terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
490,"Rhagodia baccata","respiration rate",0.00563802283631725,1.60378710013799,459.244236347807,0.000473708483902052,12.0684981016523,14.6247274201133,"terrestrial","Lakeside Station, near Cue. Western Australia","leaf"
491,"Acer rubrum","respiration rate",2.34249463817654e-05,-3.97085018864365,3583.1787156383,1.45223929055403e-05,-14.9673483125865,-16.5295966628501,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
492,"Carya glabra","respiration rate",2.3432041071791e-06,-14.2977180202886,4317.00185825153,5.17635733750159e-06,-15.6909986190387,-17.2532469693023,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
493,"Quercus rubra","respiration rate",9.40981756036648e-05,-2.22035765550236,4560.37287689002,2.03107662764289e-05,-8.62524725053225,-10.1874956007958,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
494,"Quercus alba","respiration rate",0.000196807452359937,-23.8742596334725,3245.49627058591,7.83348631285095e-06,-11.6805513537299,-13.2427997039935,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
495,"Quercus prinus","respiration rate",0.000110132851888084,-3.39423954299362,4351.09944721226,1.87601485816756e-05,-9.43718596729929,-10.9994343175629,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
496,"Quercus coccinea","respiration rate",9.15191155999725e-05,4.02440966364244,40.8705812325098,0.000247593275904122,-22.4178585117033,-23.9801068619668,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
497,"Liriodendron tulipifera","respiration rate",6.28393612281316e-05,-1.25902190789167,3322.23128761576,1.66931449825852e-05,-14.3395377335085,-15.9017860837721,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
498,"Acer rubrum","respiration rate",0.00054779504369622,-4.21756845402948,3576.5208343597,0.000338413742858436,16.4612014565441,14.8989531062805,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
499,"Carya glabra","respiration rate",3.79246117053443e-05,-13.8328910752529,4598.46605894523,8.22242711484516e-05,12.6469764952585,11.0847281449949,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
500,"Quercus rubra","respiration rate",0.00120776717098478,-1.98099699774569,4479.95350660926,0.000266183187843699,16.5468367603344,14.9845884100708,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
501,"Quercus alba","respiration rate",0.00288309310621378,-25.2002804411275,3206.61603799201,0.000112003220406825,15.2873340830482,13.7250857327846,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
502,"Quercus prinus","respiration rate",0.00126578147433012,-4.01910338030592,4192.12581557158,0.000264403035148722,16.8413893120371,15.2791409617735,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
503,"Quercus coccinea","respiration rate",0.00414857310484353,3.96770348374215,41.1099464894975,0.00305010787183574,0.884454689926566,-0.677793660337032,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
504,"Liriodendron tulipifera","respiration rate",0.00115124877846455,-1.31087403477155,3265.79229203616,0.000309852093071495,14.7626275785052,13.2003792282416,"terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
505,"Mougeotia","net photosynthesis rate",-0.0198847196113437,-35.4400307238093,34.8439178268049,0.00678053440666215,48.4080314026919,48.1916719989132,"aquatic","Little Rock Lake, Wisconsin",NA
506,"Mougeotia","respiration rate",0.00186794224736762,-53.9479616752027,7911.39065330835,4.19543612009284e-05,35.3148678335115,35.0985084297328,"aquatic","Little Rock Lake, Wisconsin",NA
507,"Vicia faba","respiration rate",0.0285881069484428,-24.2623678891865,49.738727071049,0.0026094065308075,36.9471870208377,36.11422489775,"terrestrial","Department of Agricultural Botany, Plant Science Laboratories, The Univeristy of Reading, Whiteknights, Reading","4-7 week old plants"
508,"Latuca sativa","respiration rate",0.0733758344140985,-3040.58362829249,44.9875031029041,0.000311564823378617,56.7032361022241,57.492134411569,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
509,"Latuca sativa","respiration rate",0.00134651662348684,-1542.22101233373,57.6814308092349,0.000472735889069888,66.6065601736411,67.395458482986,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
510,"Latuca sativa","net photosynthesis rate",0.203661218978478,-7725.74010788185,36.999886557936,0.000166205458308414,54.9456792384304,54.7293198346517,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
511,"Latuca sativa","net photosynthesis rate",0.491848955102099,-3710.96325513224,35.4070786654672,0.00035241521069425,62.860870082065,63.1786362487844,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
512,"Lycopersicum esculentum","respiration rate",0.00089656564746432,-1104.54159774001,47.313242608673,0.000783604313892943,53.4894353238213,54.2783336331662,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
513,"Lycopersicum esculentum","respiration rate",0.00346623924317802,-1680.02592863982,66.6391467825255,0.000388903352264626,64.6401366446981,65.429034954043,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
514,"Lycopersicum esculentum","net photosynthesis rate",1.01290284799382,-4210.09516445199,34.0034834685322,0.000330391633069048,60.4065196393052,61.1954179486501,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
515,"Lycopersicum esculentum","net photosynthesis rate",0.308934063153023,-9888.38434129299,38.7376586116076,0.000120344623417521,78.7892220816206,79.5781203909655,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
516,"Glycine max","respiration rate",0.529130472658767,-55.2495416220494,50.9088483793928,0.0122007679225656,61.1331733915793,61.9220717009242,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
517,"Glycine max","respiration rate",0.00071749120119502,-858.74464765868,68.4225774036266,0.000821386796174361,62.5183903647019,63.3072886740468,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
518,"Glycine max","net photosynthesis rate",0.481863121881351,-12379.4413986878,40.2452366768977,8.74744054216051e-05,71.5449422923814,72.3338406017263,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
519,"Glycine max","net photosynthesis rate",-0.391375976545964,-24.3156038236171,32.3939367223555,0.0337175613117333,79.5850064399952,80.37390474934,"terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
520,"Pinus elliottii","respiration rate",1.11352998094227e-05,-1793.66777197161,112.447433186218,5.17657922263806e-06,147.197581030424,162.764157877727,"terrestrial","Gainsville, Florida, Usa","stems"
521,"Betula pubescens","respiration rate",0.0360494443302099,-21.471742820571,1751.06028546296,0.00763930460247862,85.9173153438406,87.1276557158168,"terrestrial","Agricultural University of Norway, Department of Biology and Nature Conservation, Norway","twigs"
523,"Lecanora muralis","respiration rate",0.060630991930485,-61.5336871868164,2087.10375566314,2.33639359467705e-05,-2.61558230865783,4.33509616447564,"terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
524,"Cladonia convoluta","respiration rate",-0.000846014013419299,-1.30604666907262,17.2454967507614,0.00172906306177625,461.339365729846,479.166444352134,"terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
526,"Cladonia convoluta","respiration rate",0.00299243224978161,5.57815060573621,19.337123928197,0.00313928052707981,498.158893815169,512.796822678208,"terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
528,"Lecanora muralis","respiration rate",0.00127211736684166,4.61548221155922,21.6237797474494,0.00108876049956267,331.987818698554,349.528596294545,"terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
530,"Diploschistes muscorum","respiration rate",0.001906301862203,-7.6339449576373,22.7273004563051,0.000663989253062995,888.164139743677,905.323002027313,"terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
531,"Lycopersicon esculentum","respiration rate",-0.0147800244271258,832.203671548512,28.7014739213312,-0.0004470048357455,68.4084273869134,70.0000084781069,"terrestrial","Section of Molecular and Cellular Biology, University of California, Usa; Department of Botany and Range Science, Brigham Young University, Provo, UT, Usa; Department of Chemistry and Biochemistry, Brigham Young University, Provo, UT, Usa","leaf"
532,"Brassica oleracea","respiration rate",-0.00327636132182638,1.16193409905388,37.181359042105,0.0142796554478807,64.4752124738138,65.68555284579,"terrestrial","Section of Molecular and Cellular Biology, University of California, Usa; Department of Botany and Range Science, Brigham Young University, Provo, UT, Usa; Department of Chemistry and Biochemistry, Brigham Young University, Provo, UT, Usa","leaf section"
533,"Vitis labruscana","respiration rate",0.0733030808216086,-11.9690918025405,51.4381369958418,0.0061862193220933,29.4059163597331,29.1895569559544,"terrestrial","Department of Horticulture, Pennsylvania State University, University Park, Usa; College of Horticulture, South China Agricultural University, Guangzhou, PR China; Department of Horticultural Sciences, New York State Agricultural Experiment Station, Cornell University, Geneva, NY, Usa","roots, 1 year old"
534,"Vitis labruscana","respiration rate",-0.0156886276031213,-26.3984110971171,37.426822602429,0.00578824316779019,35.4571807217537,35.240821317975,"terrestrial","Department of Horticulture, Pennsylvania State University, University Park, Usa; College of Horticulture, South China Agricultural University, Guangzhou, PR China; Department of Horticultural Sciences, New York State Agricultural Experiment Station, Corne","roots, 1 year old"
535,"Citrus aurantium","respiration rate",0.0347769217180387,-1.91464573511083,61.0454697221118,0.00270646108398223,309.834190766049,319.261026072807,"terrestrial","Pennsylvania State University, Centre County, PA, Usa","Single branch of fine roots, 2 year old trees"
536,"Citrus aurantium","respiration rate",0.00312025306695955,-17.6927686649977,3917.71764173251,0.0001631087065819,25.4667919373722,25.7845581040916,"terrestrial","Pennsylvania State University, Centre County, PA, Usa","Single branch of fine roots, 2 year old trees"
537,"Citrus aurantium","respiration rate",0.00702555953774016,-103.719866496596,51.0506174021899,0.000547716210398174,17.9619813163535,17.7456219125747,"terrestrial","Pennsylvania State University, Centre County, PA, Usa","Single branch of fine roots, 2 year old trees"
538,"Cassiope tetragona","respiration rate",2.65872352440543e-05,1.80732867363759,56.4982406926368,0.000139056004943624,-16.7014113130537,-18.2636596633173,"terrestrial","Kangerdlugssuag, East Greenland",NA
539,"Cassiope hypnoides","respiration rate",6.81269888558163e-05,4.78470960564404,11283.3970838853,5.9842972690433e-06,-10.0045795152221,-11.5668278654857,"terrestrial","Kangerdlugssuag, East Greenland",NA
540,"Antennaria alpina","respiration rate",-3.25019028766808e-06,4.79664589881018,34.4483777570801,0.000369868360718629,-16.15541408881,-17.7176624390736,"terrestrial","Kangerdlugssuag, East Greenland",NA
541,"Diapensia lapponica","respiration rate",-0.000351671767791261,3.61571788782885,35.4973768715791,0.000381176016657164,-14.1215610310634,-15.683809381327,"terrestrial","Kangerdlugssuag, East Greenland",NA
542,"Viscaria alpina","respiration rate",0.000323946651558221,-40.5658724684175,119.569322255282,4.01351395945761e-05,-10.2522015340221,-11.8144498842857,"terrestrial","Kangerdlugssuag, East Greenland",NA
543,"Saxifraga oppositifolia","respiration rate",5.12379549676544e-07,-5.630035894478,3605.04926751834,4.53976590398857e-06,-23.7692802085514,-25.331528558815,"terrestrial","Kangerdlugssuag, East Greenland",NA
544,"Empetrum nigrum","respiration rate",6.86041765507719e-07,1.84634984821353,7144.51048564202,5.87188261061761e-06,-16.4689520824868,-18.0312004327504,"terrestrial","Dublin",NA
545,"Saxifraga oppositifolia","respiration rate",6.48979194029122e-07,-5.89936547276303,3641.26587094224,5.5705075281146e-06,-22.2061861829807,-23.7684345332443,"terrestrial","Dublin",NA
546,"Hordeum vulgare","respiration rate",0.00032828463622152,-13.6888519734911,2534.83847110325,0.000240263821280224,38.9210839064064,40.5126649975999,"terrestrial","Carnegie Institute of Washington, Department of Plant Biology, Stanford, California, Usa","excised root"
547,"Zea mays","respiration rate",0.00319954350583622,-13.796028795386,6975.97798704514,0.000205119158342839,37.1721899445867,38.3825303165628,"terrestrial","Carnegie Institute of Washington, Department of Plant Biology, Stanford, California, Usa","excised root"
548,"Cladonia arbuscula","respiration rate",0.000187038108223951,-59.9767306805151,2315.19439291889,0.000214641794746808,31.4170011880109,29.8547528377473,"terrestrial","Dungeness, Kent, UK","upper part of podetia"
549,"Cladonia impexa","respiration rate",0.0176777321502693,-10.7604883656651,3853.5004396045,0.000385374715899876,30.3140177204651,28.7517693702015,"terrestrial","Dungeness, Kent, UK","upper part of podetia"
550,"Cornicularia aculeata","respiration rate",0.00272409648010985,-167.964293269262,1065.83854870472,0.000135484129889539,30.1523842139512,28.5901358636876,"terrestrial","Dungeness, Kent, UK","upper part of thallus"
551,"Evernia prunastri","respiration rate",0.0880888879216464,13.4296287646183,40.0388740760665,0.0330248124693981,38.8644894356866,37.302241085423,"terrestrial","Bedgebury Pinetum, Kent, UK","thallus"
552,"Hypogymnia physodes","respiration rate",0.0194872639830716,14.7657145381384,40.5599691691564,0.02306604579837,36.6691673898934,35.1069190396298,"terrestrial","Bedgebury Pinetum, Kent, UK","thallus lobes"
553,"Parmelia saxatilis","respiration rate",0.000214835873287293,-247.215443803145,906.530794590996,0.000124835767113394,36.0439136998332,34.4816653495696,"terrestrial","South-east Northumberland, UK","thallus lobes"
554,"Parmelia saxatilis","respiration rate",0.0125437133585974,-37.5822266006405,6016.39684385674,0.000260157092870274,43.6520174570572,42.0897691067936,"terrestrial","Warwickshire, UK","thallus lobes"
555,"Ramalina fastigiata","respiration rate",0.0329913337848232,11.4364714841972,42.770015163573,0.0223030706363849,41.6240824672054,40.0618341169418,"terrestrial","Appledore, Kent, UK","thallus with apothecia"
556,"Usnea fragilescens","respiration rate",0.069024059218229,6.88957067742201,45.0969293348974,0.0126189443049701,41.0007126125139,39.4384642622503,"terrestrial","Bedgebury Pinetum, Kent, UK","thallus"
557,"Acer pseudoplatanus","respiration rate",0.000106619133221331,-3862.27736663134,65.3664234593507,3.47844528089832e-06,-9.79560973867823,-10.628571861766,"terrestrial","Haut Jure, Meuse, eastern France","leaf"
558,"Betula pendula","respiration rate",-0.002430531761394,-11.8260404965129,37.0381919155485,0.00078498221404635,0.317518204069931,-1.24473014619367,"terrestrial","Ecophysiologie Forestiere, INRA Nancy, Champenoux, France; UA Physiologie Integree de l'Arbre, Domaine de Crouelle, Clermont Ferrand","leaf"
559,"Fagus sylvatica","respiration rate",0.000485236702207976,-201.472859076276,561.087836347091,1.49662113123423e-05,1.80642320055425,0.244174850290652,"terrestrial","Ecophysiologie Forestiere, INRA Nancy, Champenoux, France; UA Physiologie Integree de l'Arbre, Domaine de Crouelle, Clermont Ferrand","leaf"
560,"Fraxinus excelsior","respiration rate",0.00071520115034213,-17.8898837055853,44.2572102607405,0.000486748487243241,-14.3026948777311,-15.1356570008189,"terrestrial","Val de Pierre, Aisne, northern France","leaf"
561,"Juglans regia","respiration rate",0.00191879777873725,-140.484325299811,166.996341527215,3.88745107124027e-05,2.04151376008239,0.479265409818789,"terrestrial","Ecophysiologie Forestiere, INRA Nancy, Champenoux, France; UA Physiologie Integree de l'Arbre, Domaine de Crouelle, Clermont Ferrand","leaf"
562,"Quercus petraea","respiration rate",0.000265084011149672,-6533.86168897492,65.8180840083526,2.01490626914666e-06,5.10969019952871,4.27672807644093,"terrestrial","Perseigne, Orne, western France","leaf"
563,"Quercus robur","respiration rate",0.00101397200786662,-17.5169304790658,45.3912215436701,0.000466997121993532,11.2430897610365,10.4101276379487,"terrestrial","Perseigne, Orne, western France","leaf"
564,"Acer saccharum","respiration rate",8.41051063062356e-05,-91.7609642793183,326.346918328923,0.000220445440993091,233.638665328881,242.336214408463,"terrestrial","Michigan's Upper Peninsula",NA
565,"Acer saccharum","respiration rate",0.0541893400520791,3.50800785759708,21.7972766529217,0.0128529094808735,98.1568222473101,102.869037568702,"terrestrial","Michgan's Upper Peninsula",NA
566,"Acer saccharum","respiration rate",2.98492208829958,13.45759782272,20.228390495839,0.0481358796489075,36.6410613115601,38.5806879107121,"terrestrial","Michgan's Upper Peninsula",NA
567,"Pinus resinosa","respiration rate",0.00302188739828545,-15.6973325282524,1846.55637657987,0.000250981739518552,47.837804736621,52.0158944875147,"terrestrial","Michgan's Upper Peninsula",NA
568,"Pinus resinosa","respiration rate",-0.984973812891081,16.7174429984161,19.1295300825279,0.260115024967516,21.9407638574656,21.7244044536869,"terrestrial","Michgan's Upper Peninsula",NA
569,"Pinus resinosa","respiration rate",0.0614803032834833,11.6233185892393,24.4979012976255,0.0139787144945349,69.3370498157168,73.8790266794334,"terrestrial","Michgan's Upper Peninsula",NA
570,"Fuchsia excorticata","respiration rate",4.54437362486758e-05,-962.05931111558,90.6199415935703,7.25064604421939e-06,-10.3407957338634,-4.4778521226645,"terrestrial","Taramakau Valley, Westland, New Zealand","leaf"
571,"Aristotelia serrata","respiration rate",0.0149331929538258,-59.0624500210671,43.9790316156411,0.000171780800728605,7.50087354605606,13.2368223639966,"terrestrial","Taramakau Valley, Westland, New Zealand","leaf"
572,"Aristotelia serrata","respiration rate",1.84493028106518e-05,-2693.18528219428,37.4684560560924,6.18521245025035e-06,9.61294989860508,14.3251652199969,"terrestrial","Taramakau Valley, Westland, New Zealand","leaf"
573,"Quercus ilex","net photosynthesis rate",0.0137538509847627,-97.2389673996402,39.3875215630387,0.000793073901955384,54.4850022926846,56.4246288918366,"terrestrial","Botanical Garden of Rome, Italy",NA
